Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2020-09-18,880.5445575814597,887.3380657914502,870.1800652640618,872.8365478515625,12897633,-0.008753614183451552,-0.008792152126436569
2020-09-21,871.8348866404508,897.9638043219828,871.399404679092,879.5864868164062,14140637,0.007733336764435883,0.007703587789804773
2020-09-22,878.8025395471465,890.5605517214641,863.2993933862256,877.49609375,12625762,-0.0023765634167166594,-0.002379391925863063
2020-09-23,888.5137510256503,903.1894699437096,878.0185945995461,888.1653442382812,13486204,0.01215874414059881,0.012085420362758899
2020-09-24,873.5767275845985,878.8025106010567,844.8349209940783,849.5381469726562,14427432,-0.043490998062700736,-0.0444650788159545
2020-09-25,849.8865775708102,883.9412985407854,849.1898170707385,880.9364624023438,13311078,0.036959276686486575,0.036292658164320875
2020-09-28,883.8541820374461,885.0300152339487,869.6574806664623,880.02197265625,8554526,-0.00103808819945983,-0.0010386273861959824
2020-09-29,886.64122615697,895.350864920791,874.5348070114925,878.8025512695312,8708463,-0.0013856715225394334,-0.0013866324531156245
2020-09-30,878.8025148724197,891.8234349169315,875.3186595111812,878.1492919921875,8048817,-0.0007433515940526991,-0.0007436280168435934
2020-10-01,888.9057879466892,894.0444965260971,881.1977782369984,886.3364868164062,5563358,0.009323237972036713,0.00928004484786157
2020-10-05,886.6848687353566,918.779923276934,886.6848687353566,913.3798828125,14212509,0.030511432619940715,0.03005521553229034
2020-10-06,918.8669186735956,923.2217381933756,898.2686010812685,919.5201416015624,9090819,0.006722568456571709,0.006700072756223374
2020-10-07,910.0702451163668,933.67334670302,901.8831627900908,928.9266357421876,9284008,0.010229785857916784,0.0101778157269347
2020-10-08,949.3507180574112,978.9634927491102,947.9571969827468,952.5732421875,21482613,0.02545583852961575,0.02513723424820943
2020-10-09,953.792508100716,969.64411424836,948.0005771298236,963.9828491210938,10567867,0.011977668937448449,0.011906504354466713
2020-10-12,978.092196244556,992.8985785563614,968.5986710279312,986.0179443359376,14633537,0.022858389270031365,0.02260105047658503
2020-10-13,989.0230919409152,1015.5874906966797,989.0230919409152,1008.4020385742188,17523825,0.02270150798660797,0.02244766334385782
2020-10-14,1012.0601718603988,1014.5859887338028,985.1473628939732,990.2860717773438,16649573,-0.017965023972471572,-0.018128354125970296
2020-10-15,1027.7375813765368,1032.9633656886208,951.5282268253104,965.2459106445312,44288251,-0.025285785437606845,-0.02561096421972072
2020-10-16,970.1231617940635,989.3714435743124,955.3603655615958,982.0118408203124,18365685,0.017369594619246698,0.017220467584726472
2020-10-19,988.544097967197,992.0279538190638,971.3861504242903,980.6183471679688,12902123,-0.0014190191955115727,-0.0014200269567180067
2020-10-20,974.5215282821392,996.9923330948905,966.7699283138736,990.721435546875,10448776,0.010302773151332545,0.010250061326860389
2020-10-21,993.9005497346352,1005.3972315429132,988.5441000871346,1000.1714477539062,19811433,0.00953851594198607,0.009493311526818603
2020-10-22,994.6408796543866,1008.5763035374604,978.7893775149288,983.3619384765624,11271335,-0.01680662781875364,-0.016949461821741025
2020-10-23,997.4030939522725,999.1637348948184,986.0909973886138,988.1597290039062,9069862,0.0048789670818221165,0.004867103494316191
2020-10-26,987.9393760445024,994.4097082292328,971.1252811789768,979.3121948242188,6309368,-0.008953546597781359,-0.008993870471024389
2020-10-27,973.3700361808736,976.891317103964,948.2369580688954,960.2973022460938,10172479,-0.019416578981269694,-0.019607556884544762
2020-10-28,964.390889011552,972.5338517896048,941.9867803525424,947.7088623046876,7608392,-0.013108898579598516,-0.013195578543173086
2020-10-29,941.9427481874004,952.5065920923056,933.227555473658,946.2122802734376,6935616,-0.0015791579996524696,-0.0015804061838728713
2020-10-30,943.7033362164764,953.9150299296095,926.4050212945676,933.6676635742188,8800386,-0.013257719182838912,-0.013346387305187163
2020-11-02,937.5410873079894,950.701832356704,925.304614065954,943.9674682617188,7183119,0.011031553398851646,0.010971149639194615
2020-11-03,943.7033834573508,950.2177753204272,930.9387388117058,935.3843994140624,7204782,-0.009092547292399611,-0.009134136795501109
2020-11-04,940.1820979602168,982.43747314944,939.1257565648766,963.0263671875,15702690,0.029551452633540753,0.029123224511279376
2020-11-05,977.0675073733918,988.599681633106,967.47199475938,971.8735961914062,9568890,0.00918690215071094,0.009144959252973447
2020-11-06,975.394894581274,986.9270690448684,961.045630674795,979.576416015625,8807127,0.00792574245704869,0.007894498738169617
2020-11-09,994.145935958419,1008.8472446189932,986.9713027352911,1000.5282592773438,10160320,0.021388676696545206,0.021163149108221955
2020-11-10,980.5449361303116,980.5449361303116,948.985468705002,960.4736938476562,15622869,-0.04003341740553923,-0.040856804923566886
2020-11-11,964.8312365151728,991.5489413261082,956.908352273716,988.1597290039062,12514800,0.02882539660752159,0.0284177598570312
2020-11-12,993.0891978672036,1005.3256701608282,980.45662446727,983.9779052734376,9180976,-0.00423193093963059,-0.004240910903382022
2020-11-13,985.9588253191343,997.4029902558742,983.3178641798868,989.6561279296876,6363212,0.005770681054745985,0.005754094454888073
2020-11-14,1000.9241300854196,1003.257000253714,995.7302190879452,997.7989501953124,1136144,0.008227930930573946,0.008194266042395397
2020-11-17,1007.7467288859197,1007.9668089752156,979.4884669125224,989.2159423828124,12813968,-0.008601941113307365,-0.00863915134927224
2020-11-18,993.4413531618028,997.1386550451888,969.6286485885591,977.6396484375,9839468,-0.011702494318305834,-0.011771507450503224
2020-11-19,968.3523741131468,981.2930401282672,962.8944309889008,965.4913330078124,10092343,-0.012426168935664061,-0.012504019366900316
2020-11-20,973.6341395494876,976.2751001450108,960.517347099531,971.30126953125,8063554,0.006017595730598346,0.0059995623104685
2020-11-23,972.7539634968152,1007.7907555736708,970.0689435091072,1003.43310546875,10546363,0.033081225100227485,0.032545817346618496
2020-11-24,1007.9667343556094,1016.6819267387392,997.710981461456,1003.6091918945312,8515426,0.00017548397080147105,0.00017546857529055084
2020-11-25,1000.9241498215692,1006.6462315927567,978.2559028049418,982.1293334960938,8958701,-0.02140261226373341,-0.02163496951932722
2020-11-26,985.9145735106353,985.9145735106353,966.8557269849932,979.972412109375,10962256,-0.002196168379413721,-0.002198583493835603
2020-11-27,984.1980597478693,986.8390205522016,960.4294125088778,968.352294921875,25306145,-0.011857596238334822,-0.011928458258474982
2020-12-01,972.797983170525,1003.7852145126838,972.797983170525,1001.6724243164062,8933802,0.03440909839246009,0.033830344253204435
2020-12-02,998.2831298275364,1010.1233938062726,986.838966963552,1004.3573608398438,6741637,0.00268045366754488,0.002676867658271419
2020-12-03,1009.7274053146348,1009.7274053146348,988.3355785907972,991.6367797851562,16212632,-0.012665393365615008,-0.012746283186887582
2020-12-04,990.36035620238,1000.924200001872,981.5571530361366,998.85546875,10564055,0.007279569608549252,0.007253201430370594
2020-12-07,1009.9916227589176,1015.0094059792784,1000.0439594036948,1006.6463623046876,7792141,0.007799820693215498,0.007769559345328661
2020-12-08,1007.9666693056053,1027.3337144800362,1007.9666693056053,1015.3173217773438,12308330,0.008613709637617095,0.00857682330816006
2020-12-09,1028.2581640207657,1038.3377884186514,1018.5305817722592,1034.5523681640625,10039346,0.018944861841859728,0.018767642709715534
2020-12-10,1018.8827250462048,1031.4272891775722,1012.3683334085982,1027.9940185546875,9488782,-0.006339311388377178,-0.0063594901476463255
2020-12-11,1020.9074043544208,1031.6913279811351,1016.9900220213508,1023.988525390625,10574009,-0.0038964167998701837,-0.003904027608162895
2020-12-14,1029.4466563014007,1032.2636384849482,1010.7838000872064,1025.1771240234375,6728187,0.0011607538593843003,0.0011600807054835652
2020-12-15,1017.650316652258,1024.4287403099272,1014.1290352797588,1016.4178466796876,6905926,-0.00854415996854574,-0.008580870560345224
2020-12-16,1021.1714268540456,1029.006298086756,1015.5373561102448,1026.189208984375,7788404,0.009613528861783793,0.009567612934704432
2020-12-17,1026.3655572410455,1029.0065183931567,1017.826385039295,1020.4673461914062,6658153,-0.00557583605720402,-0.005591439057952113
2020-12-18,1041.2869820726494,1051.9828966141033,1034.9046590597186,1047.4052734375,15995676,0.0263976376575219,0.026055232735894582
2020-12-21,1045.820384009775,1064.967348110964,1014.172916215412,1036.4010009765625,10858352,-0.010506222128157106,-0.010561802113058865
2020-12-22,1040.5384589995774,1077.3798372613046,1035.3445484142403,1074.4307861328125,10901851,0.03669408377685457,0.036036884546479075
2020-12-23,1089.8364644627864,1108.1911200982577,1083.2781216149865,1103.0853271484375,15878346,0.02666950852996397,0.026320076362208573
2020-12-24,1100.3124102877798,1100.3124102877798,1079.272732749329,1088.1199951171875,7313885,-0.013566794574211727,-0.013659664452663896
2020-12-28,1090.2326495757873,1098.639751556463,1088.075907791497,1091.861328125,4607051,0.003438345977099244,0.003432448380355756
2020-12-29,1087.1956067576748,1104.317794179305,1087.1956067576748,1100.66455078125,6878105,0.008062583067546925,0.008030254098432216
2020-12-30,1103.0414394818924,1103.3055785810864,1089.9687032914826,1097.58349609375,5194690,-0.002799267665441807,-0.002803192942151319
2020-12-31,1094.2382040986772,1107.7951590929808,1090.7169226695585,1105.50634765625,7430470,0.007218449977334007,0.0071925216673330876
2021-01-01,1107.354979051103,1114.0453921542232,1105.5063278261723,1109.5997314453125,4253550,0.0037027230080954876,0.0036958848040435682
2021-01-04,1117.1263457345842,1135.6130701320833,1110.21585358295,1134.072509765625,7208454,0.02205550130084788,0.021815796863567653
2021-01-05,1128.5706731227374,1143.5361188661743,1122.4524897590766,1138.95849609375,8145280,0.004308354435938799,0.004299100048232759
2021-01-06,1144.4163232794403,1146.1769637767932,1116.2901343186134,1128.6585693359375,7161715,-0.009043285416578284,-0.009084424129371414
2021-01-07,1140.8950094747993,1142.3475593355363,1105.2420404287118,1111.09619140625,10954918,-0.015560399226863253,-0.0156827329392087
2021-01-08,1125.2694168181652,1159.205807166795,1125.2694168181652,1155.0682373046875,13186251,0.039575372716186275,0.038812334312787064
2021-01-11,1181.477923642687,1217.791138184684,1179.6292723945633,1211.496826171875,20528626,0.04885303486386361,0.047697219374100666
2021-01-12,1213.081470086967,1213.081470086967,1197.2357034240022,1207.5794677734375,8309868,-0.0032334863070303532,-0.0032387253204463704
2021-01-13,1209.427928406839,1226.1100612683126,1197.2355146942416,1221.13623046875,14442997,0.011226393837507675,0.011163845570517519
2021-01-14,1197.23564050529,1218.3633282789128,1160.6582880628148,1206.47900390625,27521697,-0.012002941356406782,-0.012075558320084135
2021-01-15,1197.235680710267,1201.153063298787,1179.6292736409982,1183.98681640625,15018441,-0.01864283375605913,-0.018818801842370347
2021-01-18,1177.868685265429,1179.6293260505788,1149.6984327030268,1155.0244140625,8861765,-0.024461760842624414,-0.024765920140994355
2021-01-19,1162.0226595649897,1171.7061817280312,1154.980097991869,1159.0736083984375,5585744,0.0035057218588960826,0.0034995911402382457
2021-01-20,1162.5070513124583,1187.023950937931,1162.5070513124583,1179.14501953125,8225838,0.017316770037190565,0.01716854353098965
2021-01-21,1188.4323317498906,1198.159913449712,1175.227528063781,1179.364990234375,6142421,0.00018655101745879143,0.00018653361898150278
2021-01-22,1168.185147670167,1193.7144387646922,1167.7890464824045,1180.3775634765625,9646591,0.0008585749539558041,0.0008582065893107174
2021-01-25,1184.0308472818467,1186.5837977384415,1155.8605966401967,1166.512451171875,6542611,-0.011746336709290373,-0.011815869966060585
2021-01-27,1161.6706896269554,1168.669300749039,1131.2996381464989,1145.2967529296875,8133665,-0.01818728828901417,-0.018354710089194266
2021-01-28,1137.1976807391404,1141.2910837125903,1120.2515168385528,1123.464599609375,4660690,-0.01906244234471588,-0.019246473170170267
2021-01-29,1132.311937664293,1136.625528442827,1083.6742431601515,1090.7608642578125,12183519,-0.029109715929574898,-0.02954180979337901
2021-02-01,1100.8845563097436,1125.005245731887,1092.4774547493232,1109.995849609375,8880279,0.017634465978618064,0.017480782899074572
2021-02-02,1126.8098574237954,1139.4864898120056,1112.3725846333607,1119.1070556640625,6892490,0.008208324434630931,0.008174819361756258
2021-02-03,1124.741321974063,1147.9377418137635,1120.647810835062,1130.903564453125,8182968,0.010541001175318865,0.010485832174776872
2021-02-04,1131.211624326662,1138.606336592666,1119.811519034765,1126.23779296875,5032240,-0.004125702341942206,-0.0041342365329586316
2021-02-05,1132.4439689934177,1134.5127000483542,1110.9641338203862,1119.8553466796875,5477481,-0.0056670503590884325,-0.005683169014642505
2021-02-08,1131.6516804227338,1153.2195265295848,1122.8484779301416,1147.54150390625,6921922,0.024722976327836044,0.024422309064431658
2021-02-09,1150.4906570432056,1172.5866757624497,1142.5237150981163,1149.30224609375,7965949,0.0015343603534219152,0.0015331844252861686
2021-02-10,1140.7191458914072,1148.2458203636193,1129.979173207175,1141.3353271484375,5951207,-0.00693196152047082,-0.006956099177949592
2021-02-11,1134.7328543695958,1140.8950964026346,1129.494991625902,1137.946044921875,4673317,-0.0029695762024911643,-0.0029739941423428916
2021-02-12,1148.8182418967888,1165.324251119444,1145.7811791842194,1153.0438232421875,5797875,0.013267569572113613,0.013180326195453115
2021-02-15,1162.0227926096593,1169.4175046002792,1150.6666392805976,1152.9114990234375,4363513,-0.00011476078886396568,-0.00011476737438714072
2021-02-16,1156.740869535275,1161.8027112398622,1132.091901234675,1135.96533203125,6896421,-0.014698584415665517,-0.014807678950858693
2021-02-17,1135.9653611845283,1139.574653000407,1122.4084067790798,1127.9544677734375,4575741,-0.00705203233930396,-0.0070770154430836165
2021-02-18,1123.2889129418431,1149.6985268824822,1122.4085924771553,1137.7701416015625,6437551,0.008702189767908708,0.008664543957538202
2021-02-19,1140.983163556862,1143.9762741850557,1123.9930455849908,1136.7576904296875,5389696,-0.0008898556350317444,-0.0008902517915895425
2021-02-22,1140.014714143002,1151.9430964143678,1109.2035056526506,1113.7811279296875,7371303,-0.02021236600679166,-0.020419430807288766
2021-02-23,1119.0192820160923,1136.493620215041,1107.0469462387894,1114.793701171875,6612942,0.0009091312617854896,0.00090871825226087
2021-02-24,1109.2477923663805,1123.817030895439,1102.161169974402,1121.7923583984375,4537258,0.00627798418595793,0.006258359735073188
2021-02-25,1134.2486958235556,1144.196358621312,1119.767469256633,1122.0123291015625,8788221,0.00019608860898201463,0.0001960693861236097
2021-02-26,1117.1265285573224,1121.7922694151218,1095.7787599856006,1103.3055419921875,15132388,-0.016672532577564625,-0.016813083667290472
2021-03-01,1112.1087025290365,1130.7714503167083,1108.3232821710671,1115.3658447265625,5756286,0.010931063314155276,0.01087175108063722
2021-03-02,1128.7906813469826,1153.219569167126,1126.1056615030825,1148.3778076171875,10461434,0.02959743033795159,0.02916788150990507
2021-03-03,1161.3182693153594,1185.7912118463848,1151.458726870877,1182.754150390625,9056399,0.029934697923818643,0.02949540015771228
2021-03-04,1175.2274213961591,1200.6246366884466,1167.2165293792084,1171.1339111328125,12041941,-0.009824729216950767,-0.009873310328445123
2021-03-05,1169.5056212884997,1179.629305627843,1148.8621514244055,1159.1177978515625,6486176,-0.010260238532096677,-0.010313237613278833
2021-03-08,1166.2483532735523,1184.9991108147522,1159.5578331575844,1175.8878173828125,5119392,0.014467916515761736,0.014364254860797126
2021-03-09,1170.3859515587133,1188.8286206353612,1160.922507422379,1184.51513671875,6518173,0.007336855785392338,0.007310071985118825
2021-03-10,1194.5065535631416,1209.560008154973,1192.8339236171678,1204.41015625,7925984,0.016795918358934347,0.016656426682586056
2021-03-12,1208.679778537626,1225.1417252536396,1206.0828766227546,1210.308349609375,9462061,0.004897163419594008,0.004885211319855794
2021-03-15,1206.0387543033653,1214.7539463558537,1195.915071329286,1209.2078857421875,6658635,-0.0009092425641306079,-0.0009096561758854357
2021-03-16,1220.1679808287265,1237.7303276282514,1215.2821602352783,1218.36328125,9352771,0.007571399108262655,0.0075428799289644285
2021-03-17,1225.6260766302328,1232.448559728731,1216.6027925322187,1221.00439453125,7626744,0.002167755153077433,0.002165408961909116
2021-03-18,1226.9464622249843,1226.9464622249843,1156.3007556107748,1177.0762939453125,10961755,-0.03597702087124899,-0.03664014738520605
2021-03-19,1170.826045008895,1193.0100744562517,1160.2622009937772,1183.546630859375,12767112,0.005496956269822828,0.0054819031447576605
2021-03-22,1188.5203483359587,1211.320664308968,1176.1958648328152,1206.7430419921875,4862758,0.01959906819722823,0.0194094796288881
2021-03-23,1208.1956447443526,1217.7031476926572,1196.8835495202284,1207.4034423828125,7165335,0.000547258502965775,0.0005471088116419841
2021-03-24,1195.342811986317,1206.4348254772435,1185.131118732146,1191.7335205078125,6134303,-0.01297819877345674,-0.013063151417176271
2021-03-25,1185.5713696026812,1190.6332113514952,1168.713214286175,1174.1712646484375,8749994,-0.014736730617337601,-0.014846394961520874
2021-03-26,1183.7666580566158,1194.3305015997794,1172.586633291157,1176.283935546875,4922071,0.0017992868349321345,0.0017976700574487377
2021-03-30,1185.7034898821278,1232.4484785402813,1176.240046207622,1219.5078125,10546381,0.03674612535878041,0.036087082841763866
2021-03-31,1216.6026911950014,1221.88461315388,1200.1407440742212,1204.322265625,8220987,-0.012452193187569294,-0.012530371416726183
2021-04-01,1214.841933392189,1225.053626702423,1206.919051217892,1219.4195556640625,5675155,0.012535922045107784,0.012457997932277236
2021-04-05,1224.5254995692171,1254.4563888469693,1221.004218477717,1241.16357421875,9479572,0.017831449769432517,0.017674334449022302
2021-04-06,1252.6958101867913,1255.336771135885,1238.1264659665671,1242.176025390625,5793571,0.0008157274294102734,0.0008153949046115062
2021-04-07,1241.4715901438333,1263.2154565915005,1238.258399848928,1259.033935546875,5879234,0.013571273162310993,0.013480008228446524
2021-04-08,1258.857920022219,1277.9608258941146,1250.9350380080934,1267.529052734375,5654434,0.006747329796007451,0.006724668444948077
2021-04-09,1280.8659961023566,1280.8659961023566,1258.9020482944743,1268.5855712890625,6052712,0.0008335261053056264,0.000833178915336054
2021-04-12,1297.59202855816,1300.7172083820185,1245.653134606375,1255.1165771484375,20384532,-0.010617331968342136,-0.010674097997455086
2021-04-13,1261.4989124502106,1263.4796330036042,1210.4403381849545,1229.939453125,14855206,-0.02005959006663638,-0.020263515356736077
2021-04-15,1172.850684415324,1202.8695827405857,1162.022702611152,1197.895751953125,25342491,-0.026053072035748692,-0.026398465567235914
2021-04-16,1201.6371231713124,1206.786975064139,1185.439209322817,1191.7335205078125,10879878,-0.005144213455357205,-0.00515749047418004
2021-04-19,1179.6292029840504,1214.577875938815,1172.8947311912375,1199.48046875,12508028,0.006500570898506197,0.006479533309178857
2021-04-20,1213.9617280860366,1213.9617280860366,1181.7420256855933,1189.620849609375,8560766,-0.008219908033100243,-0.008253877757216678
2021-04-22,1193.3183691890542,1201.46133294354,1184.1630154755971,1189.40087890625,6622446,-0.00018490824467076727,-0.00018492534230793607
2021-04-23,1182.2701684621502,1187.0239195967097,1171.7063248124512,1174.1712646484375,7316262,-0.012804441738614947,-0.012887125171175151
2021-04-26,1172.8064899646222,1189.5766313793476,1162.9028885293797,1182.754150390625,7088606,0.007309739218287925,0.007283152556993516
2021-04-27,1184.911137700744,1191.073379873036,1179.761285377523,1187.1119384765625,3636115,0.0036844411702112723,0.003677670243134782
2021-04-28,1195.474873860677,1196.7953542073567,1183.6785612714789,1193.7142333984375,4879234,0.005561644785029962,0.00554623594460299
2021-04-29,1204.2780911797347,1205.1584114218251,1189.6647966532266,1194.0223388671875,5412357,0.0002581065552622608,0.0002580732514958165
2021-04-30,1185.1752051566957,1209.472022761253,1184.8230555616503,1192.26171875,8354677,-0.0014745286246971023,-0.0014756168118699312
2021-05-03,1180.3334575384226,1198.1158839558775,1177.8685178052642,1190.237060546875,4560337,-0.001698165907102811,-0.001699609425280546
2021-05-04,1191.953709880542,1192.7899711977664,1165.632110895416,1170.2978515625,4887060,-0.016752300567093426,-0.01689420743099598
2021-05-05,1180.5976794456374,1183.0626195761258,1168.8894824782858,1180.9498291015625,3939788,0.009101937190468812,0.00906076420751102
2021-05-06,1184.030506999723,1201.372769582552,1177.3400958873044,1198.643798828125,4810090,0.014982829321397606,0.014871695425926448
2021-05-07,1201.90132974289,1208.723811960995,1187.1119059502223,1190.67724609375,4991435,-0.0066463053846052,-0.006668490425915199
2021-05-10,1188.300266312331,1190.9852860554715,1175.2715911070898,1179.2330322265625,7195348,-0.00961151639097202,-0.009658005139375014
2021-05-11,1176.9003177121128,1180.5096097171877,1166.5124944185009,1171.3983154296875,6420988,-0.006643908865139214,-0.006666077874788531
2021-05-12,1170.826019540081,1170.826019540081,1157.1810546507045,1168.18505859375,5241898,-0.0027430949776966473,-0.0027468641571143457
2021-05-14,1168.0531877125184,1168.0531877125184,1154.3642689557928,1158.8538818359375,4824609,-0.007987755612150371,-0.008019828640527166
2021-05-17,1162.2869581655425,1175.18356484798,1162.2869581655425,1170.2978515625,5017129,0.009875248213719656,0.009826806604282621
2021-05-18,1177.868509867654,1183.6786021012647,1170.385787645027,1179.629150390625,5620150,0.007973439253662118,0.007941819355247156
2021-05-19,1181.3898829001496,1194.9907890147208,1173.6870800123877,1176.98828125,4435878,-0.0022387282814692044,-0.0022412379800167076
2021-05-20,1187.0239550381152,1187.640136285022,1175.227641118216,1179.0130615234375,4490092,0.001720306230480917,0.0017188281985864658
2021-05-21,1186.231556973716,1195.0347596228717,1185.2191671768692,1192.393798828125,4969733,0.011349100142620916,0.011285182257952922
2021-05-24,1194.286430531544,1199.8764423547975,1184.1186891544971,1186.7156982421875,4225371,-0.00476193401166447,-0.00477330814236882
2021-05-25,1195.474668033921,1204.277868829458,1192.3494887671266,1198.643798828125,4099340,0.01005135484733688,0.010001175944036404
2021-05-26,1204.1900880483613,1232.4483465009394,1199.040236092676,1230.0274658203125,6850024,0.026182646606832005,0.02584574904054363
2021-05-27,1236.145780900771,1246.753684003248,1225.141776628897,1234.42919921875,15365391,0.0035785651302526755,0.0035721773010295786
2021-05-28,1241.0315052688188,1244.772866430296,1229.0151120462333,1236.89404296875,4261312,0.001996747769381857,0.00199475691826577
2021-05-31,1247.0823823745798,1247.0823823745798,1230.6207169632848,1240.186279296875,4429904,0.0026616963246286485,0.0026581602841538885
2021-06-01,1245.747646371303,1246.6374661187112,1226.7500164882556,1234.35791015625,4791325,-0.004699591696764593,-0.004710669498880707
2021-06-02,1228.618966489081,1238.5849070529175,1214.6043014720954,1226.7503662109375,9272276,-0.00616315890449437,-0.006182229565722473
2021-06-03,1235.1589437566838,1244.858002094692,1225.3264993342227,1236.5382080078125,5115645,0.007978674444668599,0.007947013120486835
2021-06-04,1240.3641985269894,1242.98923196493,1225.8602017572302,1232.978759765625,4194328,-0.0028785590442224063,-0.0028827100631905545
2021-06-07,1237.7394431120204,1238.6292629848542,1225.5489543024312,1236.5382080078125,5154576,0.0028868690672856356,0.002882710063190663
2021-06-08,1242.1884714890496,1265.1013319051262,1241.7880960173904,1257.2708740234375,7360630,0.01676670068208197,0.01662769122435053
2021-06-09,1257.671503036486,1267.9933924367642,1249.8410442524976,1259.3621826171875,5394317,0.001663371543045189,0.0016619896727636634
2021-06-10,1267.103493989389,1271.552593336262,1262.6543946425163,1267.3704833984375,3496575,0.006359013230496702,0.006338880012387542
2021-06-11,1272.5314505902854,1291.6625789412817,1271.9530459160198,1287.48046875,6140828,0.015867487538164804,0.015742914998712658
2021-06-14,1308.9248234623508,1314.26374184493,1293.3084437450773,1300.738525390625,7132294,0.010297675935617923,0.010245016078338411
2021-06-15,1302.6962549617203,1313.3740931171444,1301.806435115435,1311.5054931640625,5403104,0.00827758043854665,0.008243509158967913
2021-06-16,1310.43768641987,1325.3421693256153,1305.810666518263,1317.46728515625,7661710,0.004545762120907737,0.004535461349053464
2021-06-17,1312.5731820594183,1337.0877613114858,1312.5731820594183,1330.547607421875,7677951,0.009928384873764573,0.009879422273634548
2021-06-18,1342.7379445318625,1348.7887620177426,1323.5178604893176,1337.666015625,13533974,0.00534998384380847,0.0053357235193031574
2021-06-21,1328.5010975180908,1339.8908355733147,1320.6706390275504,1334.996826171875,5454052,-0.0019954079882024134,-0.0019974014670325925
2021-06-22,1343.360913550413,1353.8162962388503,1336.5983047696675,1345.2740478515625,6427862,0.007698311694985582,0.007668830898415676
2021-06-23,1356.9753804774398,1356.9753804774398,1333.5286472667522,1337.5328369140625,5529809,-0.005754374694035724,-0.0057709948980182784
2021-06-24,1349.8568680132712,1395.9050505575603,1344.6958688402606,1387.4072265625,10785137,0.037288347823674295,0.036609950213794644
2021-06-25,1398.796712367688,1404.135631117183,1372.9919384117954,1400.7542724609375,9780240,0.009620135777659744,0.009574156918188536
2021-06-28,1399.5977987599592,1406.0489932945832,1388.6529701012548,1398.6190185546875,5019178,-0.001524360088153487,-0.0015255231070493154
2021-06-29,1389.0088336090437,1400.2650768226906,1387.407114375736,1390.8330078125,5913567,-0.005566927547026701,-0.0055824806369912175
2021-06-30,1398.84139533289,1415.703438725539,1398.84139533289,1406.6273193359375,6058722,0.011356008546474339,0.011292013114140286
2021-07-01,1403.112469301907,1403.112469301907,1387.2737404607135,1388.4749755859375,4814317,-0.012904870750391595,-0.012988861974674826
2021-07-02,1387.184456554028,1396.5275639340105,1372.6359253578846,1395.0594482421875,5166064,0.004742233581466859,0.0047310246148526145
2021-07-05,1396.2607879943475,1410.3644103739707,1389.053269198572,1404.98095703125,4058338,0.007111889605538879,0.007086719386743302
2021-07-06,1400.309343479352,1411.921535049465,1385.5383568645227,1390.076416015625,4089574,-0.010608358028651566,-0.010665027797134343
2021-07-07,1393.502462197475,1397.506651645048,1374.4602951004547,1392.212158203125,4797120,0.0015364207052888101,0.0015352416185579977
2021-07-08,1395.2373258049015,1402.3558835896204,1378.330751066194,1388.7861328125,3326813,-0.002460850072625975,-0.0024638829408102376
2021-07-09,1384.5595626807103,1396.928079212835,1380.110463828909,1390.6993408203125,3436594,0.0013776116873647215,0.0013766636509682708
2021-07-12,1397.5064688609696,1404.1355826311178,1364.7610582132302,1377.3074951171875,4588982,-0.009629576508769833,-0.00967624069316561
2021-07-13,1384.9155526207576,1384.9155526207576,1367.030196440079,1374.72705078125,4456160,-0.0018735426512130893,-0.0018752999274770945
2021-07-14,1382.7799652654269,1408.4068188807405,1368.631808761568,1403.1568603515625,5657716,0.0206803303638754,0.020469395509659954
2021-07-15,1386.2504222209864,1420.9088633348867,1384.5597427133494,1406.6273193359375,10021355,0.002473322179749271,0.0024702685524798083
2021-07-16,1400.3536895104678,1401.1545489283435,1378.8645230037164,1384.0699462890625,6265593,-0.016036495763159353,-0.016166471807907246
2021-07-19,1374.504909216156,1381.8014983814292,1368.1427831188223,1371.83544921875,5669162,-0.008839507788689027,-0.008878808005452358
2021-07-20,1368.8097547336988,1386.0721708593665,1368.5427653624463,1379.26513671875,5069939,0.005415873678020988,0.0054012605722520346
2021-07-22,1389.3647090584504,1417.3494993598415,1389.3647090584504,1414.991455078125,7854575,0.025902429785448877,0.025572644551506107
2021-07-23,1413.5234183768378,1422.3770827631297,1410.409048786803,1415.2139892578125,4179719,0.00015726892122835956,0.0001572565557680188
2021-07-26,1418.4617292994851,1434.0781103240706,1418.4617292994851,1427.1820068359375,4586710,0.008456684055533792,0.008421126627576684
2021-07-27,1428.1608501312835,1431.9871189100877,1421.843150960739,1425.9808349609375,5892859,-0.0008416388864536106,-0.0008419932633133885
2021-07-28,1428.249792231935,1430.4743418144471,1410.8093452291575,1428.6947021484375,4686788,0.0019031582479678288,0.0019013495367882396
2021-07-29,1423.8006466353795,1441.5080824588358,1423.8006466353795,1438.838623046875,4660873,0.007100131947842536,0.0070750446895707485
2021-07-30,1432.6098996635849,1444.5335068880067,1429.184115105897,1433.0548095703125,6234257,-0.004019779135699508,-0.0040278801647022555
2021-08-02,1448.1374179509676,1454.633146961414,1440.7964034457334,1451.7857666015625,5553389,0.01307064943096381,0.012985965609522311
2021-08-03,1465.5333543568822,1475.89977776786,1455.3893859177251,1472.829833984375,5513668,0.014495298043921467,0.014391245520819846
