Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2021-06-11,993.24581569042,1013.766875641892,991.9717457006176,1007.0098876953124,13762778,0.017345657598258013,0.017196938964725513
2021-06-14,1007.8517599235836,1027.5310032039945,998.7742213753507,1021.4566040039062,20332436,0.014346151398430873,0.014244219102564975
2021-06-15,1028.7822714120728,1035.1068867541692,1019.363468899092,1023.777099609375,15174215,0.002271751532441968,0.0022691750063429683
2021-06-16,1021.456501659872,1022.434740881434,1003.6882448935254,1006.3045654296876,10797349,-0.01706673668160197,-0.017214051965294727
2021-06-17,1001.0264002407748,1016.951852658188,991.8806822040292,1008.1473388671876,15745975,0.0018312283386223704,0.0018295536841464225
2021-06-18,1012.6293299435551,1016.951973026685,993.905579255041,1012.6975708007812,29369026,0.004513459251607621,0.004503304139391091
2021-06-21,1002.6189877915084,1022.6394327555988,1001.0947014517697,1017.9755859375,12186448,0.00521183746154863,0.005198302843138571
2021-06-22,1025.5971158370016,1028.782290874014,1009.8309507322008,1012.7430419921876,12871913,-0.005140146794869849,-0.00515340279410544
2021-06-23,1023.7770302436452,1024.0499936427696,1001.7999261642768,1003.4607543945312,16653951,-0.009165491356422417,-0.009207752902419503
2021-06-24,1004.1433786288184,1007.6696977965144,973.7258293406423,979.8684692382812,91461975,-0.02351091963779406,-0.023791711152703506
2021-06-25,979.868355835384,979.868355835384,946.9254774381874,957.5499877929688,55355022,-0.02277701767734419,-0.023040421329615254
2021-06-28,965.535542609245,967.5830690553375,946.880034202098,949.1550903320312,20277042,-0.008767059232371421,-0.008805715999451317
2021-06-29,950.7476377872767,959.6203929887992,948.2906059997632,949.97412109375,27144063,0.000862905093236277,0.0008625330046723366
2021-06-30,953.8189497184268,965.8312654969786,951.4529057551116,960.3711547851562,19762858,0.010944544130776501,0.010885086042067869
2021-07-01,963.715500911565,966.0587979305756,953.2502184775108,954.592529296875,12534407,-0.006017075231267155,-0.006035250774185316
2021-07-02,954.1601447164786,970.4951021153942,952.3173409366495,968.7432861328124,14086620,0.014823871339492367,0.014715071662512489
2021-07-05,972.1104477919256,979.891168748786,969.8581385815544,978.3668823242188,11702287,0.009934103625970359,0.009885084790007182
2021-07-06,975.9780960314432,977.775345876362,964.7165499262376,966.8095703125,10070124,-0.011812861024346089,-0.011883187251763811
2021-07-07,968.1518891821572,968.1518891821572,954.6152867923088,960.09814453125,10454892,-0.006941828036601594,-0.0069660346151629755
2021-07-08,963.2377120648708,963.2377120648708,946.880007204719,952.1581420898438,11185460,-0.008269990403202754,-0.008304376486790752
2021-07-09,950.0650773140198,951.7486525291566,940.1003484340648,942.4208984375,9037675,-0.010226498332484901,-0.010279148223484495
2021-07-12,946.3111816946794,956.207729408689,943.9223909587708,948.29052734375,8585292,0.006228245697842194,0.006208930334669558
2021-07-13,955.525214607773,956.9130192420056,950.087790995972,955.3887329101562,6717133,0.0074852646543766,0.007457389078520868
2021-07-14,955.6844881859736,958.6420731903104,946.9937689554592,949.1550903320312,8532544,-0.006524718539580254,-0.006546097561062913
2021-07-15,953.2502049164672,953.2502049164672,945.7425076403308,947.4943237304688,9448356,-0.0017497315438529393,-0.0017512641120736017
2021-07-16,949.951367281346,962.2367066615388,949.8831264283724,961.1674194335938,8828185,0.014430794317892515,0.014327661414633309
2021-07-19,955.525231478772,966.4455126172754,951.9989126340372,955.0474853515624,8354449,-0.006367188440113525,-0.0063875454416789075
2021-07-20,955.2976750301372,959.1653183707836,948.2450375383124,952.7041015625,6741464,-0.0024536830105361673,-0.0024566982239560622
2021-07-22,964.1704530749702,966.4000152300578,954.683470529445,964.9439697265624,7972397,0.012847502329409677,0.01276567329192532
2021-07-23,971.200376447822,971.200376447822,956.4579462312084,958.1187744140624,9937030,-0.00707315194107494,-0.007098285264932003
2021-07-26,959.1653356602168,965.0804452589716,942.3753787545852,944.99169921875,12389668,-0.013700885052941647,-0.013795608369181759
2021-07-27,944.9689160871274,948.1084764530684,929.1345122097594,935.0496215820312,10824523,-0.010520809489584004,-0.010576544468472731
2021-07-28,936.414671001328,936.414671001328,917.4178997988276,927.0186767578124,12897848,-0.00858878998382051,-0.008625886200986622
2021-07-29,934.5946824013536,943.8769425785124,929.7715466212894,934.25341796875,13765738,0.007804310088164179,0.007774013984888214
2021-07-30,936.4147387774316,940.9421040230186,924.1748936428288,926.0859985351562,11350608,-0.008742188443207732,-0.008780625552864534
2021-08-02,934.7312372274596,946.1520117827724,928.7478263645152,943.012451171875,10925104,0.018277409078090168,0.018112385011840707
2021-08-03,950.9750871922384,951.4300863540562,939.235795896344,949.9512939453124,11817299,0.007358166654973131,0.0073312274149424156
2021-08-04,952.9771655453944,961.8954143261994,949.6100753022612,957.2315673828124,13169800,0.007663838645099119,0.007634620620244075
2021-08-05,962.0318984025092,980.4598768953388,957.4590392491626,971.1094360351562,21252078,0.014497922054835355,0.014393832036031328
2021-08-06,969.1528000617284,976.8880266163,945.856192777068,950.5428466796876,16620987,-0.02117844662228585,-0.02140592744997852
2021-08-09,946.8799898333924,950.8841149123824,940.2822912594686,945.128173828125,7494143,-0.005696400609900398,-0.005712686978423668
2021-08-10,947.3350273362742,961.4404233933778,943.581178728171,950.0878295898438,11919198,0.005247601223895781,0.005233880544098615
2021-08-11,954.1375197102308,964.6255496425972,947.9721328249348,963.3970336914062,9184963,0.01400839342117255,0.013911182670405937
2021-08-12,966.8550623942888,967.4466034758628,957.800331624984,960.3029174804688,8137612,-0.003211672968393864,-0.0032168414593237624
2021-08-13,963.397002314041,978.2304217625798,959.597659645994,976.2965698242188,12780901,0.016654799285325872,0.016517629048976808
2021-08-16,977.980105672493,1002.3914951366928,968.3338340297282,988.9686279296876,21935444,0.012979722040558306,0.012896207337223771
2021-08-17,986.8528461084586,994.292242197458,977.2975624086582,984.759765625,12658169,-0.0042558097252271,-0.004264891459349702
2021-08-18,989.1961972236584,995.020319457164,979.4589373887336,988.5819091796876,10075860,0.0038812954063591754,0.003873782612650024
2021-08-20,975.09076320503,988.2861007519195,972.3607078932538,977.4796142578124,9426282,-0.011230526088716108,-0.011294064608731232
2021-08-23,989.1961455676026,989.1961455676026,970.2221199980744,983.895263671875,9854395,0.006563461089604372,0.006542015366499731
2021-08-24,985.1237449789752,997.3863365967812,980.823849400721,993.6097412109376,11864472,0.009873487451101726,0.009825063058081215
2021-08-25,994.383378575713,1010.1267969703356,991.9717803975888,1002.2095336914062,13380559,0.008655100814518812,0.008617860156291618
2021-08-26,1004.666585861122,1021.4565439234876,1003.3015280719944,1014.881591796875,18589616,0.012644120495236333,0.012564851098868563
2021-08-27,1017.8618498448702,1020.4782304762028,1008.3293734966592,1013.4937133789062,10480636,-0.0013675274329406628,-0.001368463351941167
2021-08-30,1023.7771290070832,1035.539228921763,1017.7709708130756,1032.9910888671875,14027062,0.019237786313719196,0.0190550796321536
2021-08-31,1036.016904489164,1039.1337183154053,1020.2507393885752,1027.4854736328125,26485463,-0.00532977998911166,-0.005344033935970566
2021-09-01,1034.242360892605,1043.2970916409213,1029.6922485674477,1031.5577392578125,11145486,0.003963331579377005,0.003955498271283068
2021-09-02,1026.052128476792,1050.0767599227504,1026.052128476792,1043.9796142578125,9956770,0.012041861087618067,0.011969934720862777
2021-09-03,1051.0778919074537,1089.7539721580104,1047.665367387848,1086.79638671875,30664428,0.04101303500200704,0.0401943111701979
2021-09-06,1097.944051619568,1128.4299004209945,1097.4889922462603,1103.67724609375,33641710,0.0155326789647936,0.015413281692657346
2021-09-07,1105.6792381399396,1118.4195769224002,1097.4890117544835,1110.638916015625,17349882,0.006307704491067989,0.0062878941844925875
2021-09-08,1115.689511959844,1116.5995103115172,1095.054658449374,1106.29345703125,14301651,-0.003912575835145593,-0.003920249983643986
2021-09-09,1104.7237261918483,1109.2510915570197,1099.35460328716,1103.67724609375,8963249,-0.0023648435420748903,-0.0023676442008485924
2021-09-13,1107.0443192185294,1107.0443192185294,1077.4913349676583,1079.0838623046875,16311160,-0.022283130214114655,-0.022535150056737716
2021-09-14,1080.6536720322044,1089.2988378614205,1076.5584984650136,1077.67333984375,8908356,-0.0013071481376109029,-0.0013080032009485886
2021-09-15,1077.695905241629,1090.0949179081745,1077.695905241629,1082.155029296875,9071075,0.004158671544918002,0.004150048169997599
2021-09-16,1083.633953919053,1108.7505599524602,1077.0135078740498,1104.8602294921875,13448882,0.020981467147147104,0.02076438734995649
2021-09-17,1112.9594649804742,1117.441336518829,1080.9265822690463,1087.72900390625,34882133,-0.015505332827312701,-0.015626797705146918
2021-09-20,1079.3340516110384,1100.3783514488218,1078.3785593037169,1089.4581298828125,11779819,0.0015896661487859731,0.0015884039670083898
2021-09-21,1094.3038400919852,1099.5819747220887,1084.7485569386888,1094.1673583984375,9915736,0.00432254199262494,0.004313226642333848
2021-09-22,1095.6689260415033,1111.1392587944545,1091.2325487612284,1105.90673828125,10995912,0.010729053277549472,0.010671905383904874
2021-09-23,1113.596411926489,1136.1649964932392,1112.731907489886,1132.9344482421875,15748397,0.024439411593551563,0.024145547459040163
2021-09-24,1139.1453680882423,1140.009872555042,1124.7897556991463,1129.6583251953125,15192163,-0.0028917145665030564,-0.0028959036507765342
2021-09-27,1131.6149158288963,1151.134928281977,1126.2912870102596,1148.655029296875,15373834,0.01681632727159177,0.01667649826968626
2021-09-28,1153.0004562253168,1167.0603586138618,1143.354184437372,1159.3934326171875,18035258,0.00934867566538733,0.009305247252650693
2021-09-29,1169.380959813766,1169.380959813766,1146.6531442405346,1150.2022705078125,9719875,-0.007927560956272672,-0.00795915113376666
2021-09-30,1148.9053210131074,1153.273457399079,1137.6892697076169,1146.2889404296875,13590654,-0.0034022972988891897,-0.0034080982738424826
2021-10-01,1138.417354693103,1155.6395643825465,1135.2550471541776,1148.3138427734375,8958928,0.0017664851088861067,0.0017649267090563015
2021-10-04,1161.645680951927,1171.587662580675,1154.38820045178,1163.0789794921875,10918552,0.012858102174479358,0.012776138628098762
2021-10-05,1162.6011151090838,1188.4913549848789,1159.0747363088924,1187.21728515625,13533634,0.020753797540560504,0.020541371554061875
2021-10-06,1192.1087413964174,1192.1087413964174,1160.78125500237,1164.7625732421875,10258881,-0.01891373398518803,-0.019094886468705614
2021-10-07,1180.7560859021985,1182.4624681330135,1168.334326130549,1170.472900390625,6336665,0.004902567509996958,0.004890589060055275
2021-10-08,1176.3197940015025,1221.4343385648035,1174.613532001241,1215.450927734375,15772493,0.03842722657546305,0.03770728636149864
2021-10-11,1229.1694349795048,1237.6326239992216,1203.6660128198464,1206.987548828125,14768666,-0.006963159690886012,-0.006987515615974543
2021-10-12,1203.5068077762007,1220.7972576970285,1201.800425485858,1213.8809814453125,6682011,0.005711270695277992,0.005695023221926146
2021-10-13,1218.9771386553036,1237.4051767394146,1214.563508294983,1226.234619140625,9959762,0.010176976066140764,0.010125539331128386
2021-10-14,1228.69173058792,1236.47251177523,1222.7083196035724,1228.7144775390625,8623469,0.0020223359867097557,0.002020293818125356
2021-10-18,1214.24509076485,1249.0079672854492,1211.3784935963072,1231.9906005859375,13594479,0.00266630133099488,0.0026627530553829577
2021-10-19,1239.3616754056989,1251.897290898018,1232.1725560059265,1243.0245361328125,8833409,0.008956184845588355,0.008916316093215049
2021-10-20,1247.9842743668398,1247.9842743668398,1224.6649184645307,1228.7144775390625,12710570,-0.011512289723797586,-0.011579069148597918
2021-10-21,1240.9997210618956,1241.2726844412653,1184.4871546113602,1193.2689208984375,20831669,-0.028847675589871224,-0.029271949245366687
2021-10-22,1192.1315066188683,1212.56163907253,1188.2639230760203,1195.4986572265625,11027475,0.0018685949906800392,0.0018668513388419377
2021-10-25,1219.4323525860243,1219.4323525860243,1169.3809932455636,1183.850341796875,17198417,-0.009743478471745393,-0.009791256762584986
2021-10-26,1190.81211393416,1214.3816877777629,1184.464630979062,1210.809814453125,9750178,0.022772703359894564,0.02251727592848041
2021-10-27,1206.691962726344,1217.976256032517,1192.1087596672703,1195.4986572265625,9896298,-0.012645385793703667,-0.012726019165895452
2021-10-28,1192.1315473309428,1200.2990271301644,1178.7087994076896,1182.394287109375,9886181,-0.010961426044248657,-0.01102194513139549
2021-10-29,1181.2795964610077,1181.2795964610077,1138.3037421282204,1154.0244140625,14233025,-0.023993580953635574,-0.024286115698905392
2021-11-01,1154.0243384080532,1163.0108284889366,1134.845529109983,1154.7296142578125,15481114,0.0006110790956579404,0.0006108924628550977
2021-11-02,1158.005596587504,1159.3706543132414,1135.3687704240997,1137.89404296875,10569130,-0.014579665301026612,-0.014686993100848516
2021-11-03,1140.2826930467031,1146.630174581532,1119.7844438035129,1130.0677490234375,11989430,-0.006877875838855574,-0.006901637442466312
2021-11-04,1134.3222142818038,1139.7596984467234,1132.9800238081948,1137.0068359375,1705656,0.006140416731703846,0.006121641193436282
2021-11-08,1146.3572476973711,1146.63033145871,1117.6915164906068,1138.4173583984375,20337183,0.0012405575906448973,0.001239788734884584
2021-11-09,1139.805123815544,1150.6798507830365,1131.637644937905,1147.40380859375,15682497,0.007893809883534164,0.007862816761992613
2021-11-10,1145.1287260147478,1163.920714976533,1139.1908094185892,1160.235107421875,10253470,0.0111828971910517,0.01112083088832076
2021-11-11,1155.7532535702464,1169.6083122656398,1153.7056670416569,1162.3509521484375,10722478,0.0018236344625566225,0.0018219736600546808
2021-11-12,1166.15051910923,1182.4627329223886,1163.4658971199558,1179.891845703125,8712341,0.015090875541733606,0.014978141039382935
2021-11-15,1183.0312646799675,1184.03237124433,1169.3809275416072,1172.9300537109375,4803269,-0.005900364527088309,-0.005917840454667466
2021-11-16,1170.3137274678447,1171.656038363849,1135.2551376309032,1145.6749267578125,11337581,-0.023236787962670702,-0.023511018609308147
2021-11-17,1137.0521803529896,1137.0521803529896,1119.784478533251,1121.1495361328125,10202029,-0.021406936690501976,-0.021639388534110644
2021-11-18,1119.3294522857675,1132.5248489990863,1114.8020873378032,1125.381103515625,8505625,0.0037743113174790732,0.003767206476162206
2021-11-22,1108.4548007788628,1114.3244768150466,1069.733232783756,1075.53466796875,24124307,-0.04429293809106771,-0.04530383348447069
2021-11-23,1061.5655828726176,1092.5974730978412,1050.62261653349,1085.5902099609375,25326999,0.00934934250997066,0.00930590792064296
2021-11-24,1082.9287078531015,1096.5335515396243,1066.343532034508,1069.9154052734375,16820296,-0.01443897019674123,-0.0145442265510898
2021-11-25,1079.7435455818988,1138.4400635861748,1072.5315589664726,1134.3221435546875,42401936,0.06019797262830284,0.05845565731573431
2021-11-26,1122.8786907081894,1127.3378152568512,1092.7114193284249,1097.7620849609375,15763138,-0.032230754553710605,-0.03276160292667685
2021-11-29,1109.819891228915,1137.530130735484,1091.6193215192616,1110.911865234375,24325354,0.011978716020152325,0.011907539043466593
2021-11-30,1122.9695939867834,1126.56421376736,1086.9553960411952,1094.48583984375,32172299,-0.014786074309467878,-0.014896477948793162
2021-12-01,1107.044315866843,1125.699825172228,1103.4496957163708,1122.5147705078125,10104610,0.025609221831562445,0.02528679878928314
2021-12-02,1123.7431517479451,1135.800961053092,1120.0575440347766,1129.7265625,12720411,0.006424674473481495,0.006404124224579054
2021-12-03,1136.8020863205188,1136.8475802217874,1092.028866217897,1095.78271484375,19222481,-0.030046073787213468,-0.030506707362514485
2021-12-06,1099.309066908383,1103.404119692969,1072.5315739182363,1075.0113525390625,10332254,-0.01895573093398295,-0.019137693966015782
2021-12-07,1081.1768723394634,1093.8488493527543,1073.8284038337267,1083.7703857421875,11235122,0.008147851817971175,0.008114837283797914
2021-12-08,1102.9947640848918,1106.4982760975693,1094.8955253046402,1100.2646484375,8744178,0.015219333276039748,0.01510468104683564
2021-12-09,1107.9543482561612,1126.1093048249602,1103.404235637729,1117.71435546875,13213547,0.015859554386329355,0.01573510572938485
2021-12-10,1110.343003210938,1122.0596079618992,1105.8383850496557,1118.851806640625,8364414,0.0010176581935354978,0.0010171407304733235
2021-12-13,1125.4723509045857,1125.7453143246432,1093.8489128488443,1096.4197998046875,12901733,-0.020049131353052085,-0.020252842607998738
2021-12-14,1082.928585323525,1094.758924705155,1079.925506579218,1082.996826171875,12991523,-0.012242549464359986,-0.012318106782471212
2021-12-15,1084.7486582787296,1094.3039423247055,1074.3288697386265,1079.8345947265625,9366969,-0.0029198898546085594,-0.0029241610492949915
2021-12-16,1094.6223552854042,1099.0814796358936,1077.764217447417,1093.8033447265625,9761279,0.012936008966759616,0.012853053445740103
2021-12-17,1091.1415595298963,1095.6689246022736,1055.6277943848347,1064.932861328125,21049821,-0.02639458321061794,-0.026749173654019406
2021-12-20,1054.6494737766875,1054.6494737766875,1022.4573675126572,1036.2215576171875,14325846,-0.026960670248385776,-0.027330776491137847
2021-12-21,1051.6921003499008,1067.458265728843,1042.9786937245733,1051.6466064453125,12836561,0.014885859799708578,0.014776152771091195
2021-12-22,1057.8572661376518,1079.2428870970764,1056.537822826146,1076.603759765625,17658543,0.023731501787155107,0.02345428694951851
2021-12-23,1080.19860357355,1082.928719262124,1072.941242613357,1076.21728515625,9072401,-0.0003589757195898713,-0.00035904016679728207
2021-12-24,1078.378639886476,1088.3888637957136,1063.6134603280957,1079.6527099609375,7886494,0.00319212937022173,0.0031870453416417656
2021-12-27,1074.5337382222722,1082.0186888381238,1068.413845410363,1078.4923095703125,4017223,-0.001074790420955818,-0.001075368422371012
2021-12-28,1080.9264873926504,1094.2356191315223,1079.766272622182,1091.30078125,6374613,0.011876275394852476,0.01180630587624673
2021-12-29,1087.9337410579972,1100.6740785888855,1083.884061988693,1093.1663818359375,15425312,0.0017095200681525036,0.0017080605019225452
2021-12-30,1092.02896140955,1094.2812707813944,1067.276305271878,1073.4189453125,29333171,-0.018064438178452158,-0.018229592107039373
2021-12-31,1079.7435583793856,1084.703115610681,1073.828388538488,1077.5367431640625,9477290,0.003836151643814789,0.00382881237780117
2022-01-03,1076.1034905748938,1095.6462506930534,1075.4437086416906,1093.7806396484375,5421611,0.015075027916613415,0.014962528891534804
2022-01-04,1099.2635318209975,1119.7845295836617,1093.8487950722674,1118.4649658203125,10847728,0.02256789458241748,0.02231700730000097
2022-01-05,1120.239735754301,1127.0649046036283,1107.0215901475167,1123.69775390625,11643813,0.004678544474658208,0.004667634101998866
2022-01-06,1115.3255331004264,1116.5996031111947,1096.123976548564,1099.53662109375,14447422,-0.021501451550036466,-0.021735975591190712
2022-01-07,1106.111498715673,1118.4422714413886,1097.2842377517782,1108.4093017578125,13112115,0.008069472624965046,0.008037088529141947
2022-01-10,1115.6895654128748,1117.9646215781718,1099.3318598320666,1109.3193359375,9246731,0.0008210271947775016,0.0008206903363175809
2022-01-11,1108.4094288062329,1126.1320732620725,1107.9543693940095,1117.304931640625,16205164,0.007198644650303843,0.007172858086157548
2022-01-12,1124.471284081761,1148.8827357783716,1121.604686652831,1147.130859375,14800442,0.026694527957179304,0.026344445569784037
2022-01-13,1147.19918473575,1156.1856749337926,1141.3522552982324,1153.592041015625,11856712,0.005632471298126607,0.005616668244060846
2022-01-14,1153.455515914101,1168.1523329319614,1149.2921017722908,1155.2755126953125,19930176,0.0014593301789820323,0.0014582663915153951
2022-01-17,1154.82047798332,1167.1057561240766,1154.3654186486065,1161.3043212890625,8036453,0.005218502883078013,0.005204933683706035
2022-01-18,1162.4419883292344,1165.9000062324892,1144.6964783846606,1147.4493408203125,6215029,-0.011930533809924038,-0.012002273796911267
2022-01-19,1151.1803655784236,1156.6404758295853,1141.6250823732196,1147.3582763671875,9755485,-7.93625041954904e-05,-7.936565356565553e-05
2022-01-20,1137.5528377304774,1142.0574560089742,1117.054465620327,1127.26953125,16494486,-0.017508694128910873,-0.01766378426404209
2022-01-21,1115.6895591579548,1138.5538554378695,1115.6895591579548,1127.4515380859375,13338594,0.00016145813480439308,0.00016144510184257875
2022-01-24,1126.1547030087693,1139.6914253053906,1071.5988501296624,1081.97314453125,21868937,-0.04033733780867932,-0.041173449824143366
2022-01-25,1069.0734401117095,1086.8644436444313,1048.802657948011,1079.8572998046875,24510205,-0.001955542738982796,-0.0019574573091077747
2022-01-27,1062.9081551085756,1072.053874198635,1051.555620579178,1063.8636474609375,20020431,-0.014810894315983036,-0.01492167077089226
2022-01-28,1076.103482458547,1081.0630398643073,1059.4500666597933,1062.83984375,14667727,-0.0009623448581789207,-0.0009628082092848404
2022-01-31,1073.91944662709,1094.9409997464795,1072.0993294430996,1085.9317626953125,12143683,0.021726621448286743,0.021493962308172417
2022-02-01,1095.6690383601324,1101.402112704543,1067.9587979070466,1082.337158203125,13200509,-0.0033101568769529077,-0.0033156475662715255
2022-02-02,1095.2139504085303,1095.2139504085303,1080.6991087798986,1084.5439453125,10017691,0.002038909126097721,0.0020368333719226854
2022-02-03,1088.3886622160464,1092.6885576552872,1068.0041465713057,1070.5294189453125,9572839,-0.012922045646706737,-0.01300626155980566
2022-02-04,1065.183161923649,1068.573059435484,1056.1284310635565,1060.76953125,11061241,-0.00911687948279638,-0.009158692559088577
2022-02-07,1065.638135750538,1072.372315976767,1048.8026250078512,1054.308349609375,10714467,-0.0060910324535916605,-0.0061096584647086635
2022-02-08,1060.4738708218974,1073.8284982281216,1051.0778148959062,1072.0311279296875,12060849,0.01680986243434268,0.016670140329095376
2022-02-09,1078.901658786714,1086.204633140618,1072.918368570495,1084.5211181640625,11486225,0.01165077198690656,0.01158342433960386
2022-02-10,1090.0723137940836,1090.0723137940836,1076.1490130370194,1083.406494140625,12464491,-0.001027756864084295,-0.001028285368317064
2022-02-11,1079.857472685879,1084.9763797727574,1066.5938322384643,1081.290771484375,15943370,-0.0019528428781739882,-0.001954752161919784
2022-02-14,1064.841998172486,1071.5306852913077,1052.442863231321,1064.0684814453125,10719633,-0.015927528924916334,-0.016055735175323993
2022-02-15,1069.824176996969,1102.903657466319,1062.77153947328,1100.1962890625,11212671,0.03395252114611602,0.033388857378330104
2022-02-16,1105.6793011160346,1107.0443589837334,1090.186219274119,1097.92138671875,10392840,-0.0020677240655742057,-0.002069864758396961
2022-02-17,1101.1745201113265,1117.0089242641511,1096.5789142269996,1111.82177734375,12853252,0.012660642914100295,0.012581167081690343
2022-02-18,1112.2314504381943,1117.6915612787002,1101.1973736454247,1103.1312255859375,6775458,-0.007816497153505186,-0.007847206096295667
2022-02-21,1097.488880416598,1109.0917498883975,1085.0216268966433,1091.9832763671875,11107193,-0.010105732627438524,-0.010157142190871517
2022-02-22,1070.5977356852184,1090.1633625619224,1067.9814753307442,1087.023681640625,13494914,-0.004541822969177822,-0.004552168383698433
2022-02-23,1092.5294602510214,1095.0092390254035,1077.468571284383,1080.2213134765625,7310110,-0.006257792060055056,-0.00627745411105879
2022-02-24,1048.8025425531248,1064.6825598160908,1020.7738499237836,1026.3931884765625,24846650,-0.049830645191364265,-0.05111504205582486
2022-02-25,1037.4728552470633,1050.1449523145036,1035.721099403046,1039.2247314453125,14570089,0.012501586246685292,0.01242408666072282
2022-02-28,1020.5919703644312,1077.1726610969984,1020.5919703644312,1073.62353515625,21297446,0.03310044754525521,0.032564424079301074
2022-03-02,1062.2027357830907,1092.4838597770895,1059.8139450476658,1091.3690185546875,21471786,0.016528590159729406,0.01639347977015251
2022-03-03,1092.0287696037128,1098.7856965324477,1078.4011810031334,1082.155029296875,10186748,-0.008442597417704478,-0.008478438010982923
2022-03-04,1070.6430757949283,1075.7847283180931,1055.7870326112634,1058.153076171875,10805667,-0.022179773207351983,-0.022429443029200625
2022-03-07,1036.835909210037,1052.0334004268125,1011.0367738665514,1019.0222778320312,17983310,-0.03698028122869412,-0.03768139099561697
2022-03-08,1006.2591006780564,1021.9570845268836,991.9262347785384,1017.1793823242188,21289374,-0.001808493835613989,-0.0018101311349189718
2022-03-09,1017.406956117863,1077.01347494328,1016.565078233395,1071.143798828125,20414228,0.05305299875485048,0.05169356308645358
2022-03-10,1092.028820377732,1094.3038764083778,1073.8283721325647,1088.50244140625,17980493,0.0162057070181576,0.01607579620006113
2022-03-11,1081.1311923906428,1097.0339575128753,1081.1311923906428,1091.6419677734375,12257423,0.0028842621272686664,0.002880110624025918
2022-03-14,1086.0682461878607,1103.1312280003071,1080.1985698532058,1100.6058349609375,8340678,0.00821136183119009,0.008177832024824219
2022-03-15,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769,-0.022903423551681623,-0.023169781826414663
2022-03-16,1083.8385885222203,1095.6234340578644,1081.609026403429,1093.5531005859375,11149828,0.016882032477522957,0.016741114741090756
2022-03-17,1106.9303748135983,1136.3468717821495,1098.899378439722,1129.2032470703125,21422098,0.0326002884224581,0.03208017278010529
2022-03-21,1112.0495186610842,1130.2499690830257,1109.7744623583417,1122.69677734375,11999466,-0.005762000546352786,-0.005778664915736449
2022-03-22,1119.3750232146149,1153.4327442921551,1116.417558596963,1151.7037353515625,22557065,0.0258368587076927,0.025508726998095452
2022-03-23,1147.9953600851836,1167.0375661035232,1147.9953600851836,1155.366455078125,15462187,0.0031802620883611965,0.0031752157511717284
2022-03-24,1142.0802732954487,1175.8194185614975,1142.0802732954487,1173.3167724609375,13168266,0.015536470964615967,0.01541701568647287
2022-03-25,1175.0685459381182,1190.3114093068612,1172.5659000566366,1181.1429443359375,14222488,0.006670126992717629,0.006647980122745098
2022-03-28,1187.581436439095,1196.5679268909803,1176.88868384816,1193.0189208984375,9891424,0.010054648016525114,0.01000443633649459
2022-03-29,1200.321638726132,1200.321638726132,1186.3983390664755,1193.291748046875,8684065,0.00022868635497585998,0.00022866021023727127
2022-03-30,1201.1863453712592,1223.0724028520565,1190.8120505919685,1216.2244873046875,15811550,0.019218048976998192,0.019035714643832618
2022-03-31,1212.584340487485,1214.7456618708436,1196.0446595036312,1198.8428955078125,13223718,-0.01429143384162157,-0.014394539916955756
2022-04-01,1199.4116203413212,1212.6752582349072,1193.0415116671982,1208.443603515625,7922880,0.00800831205138497,0.007976415697901303
2022-04-04,1208.2616544203254,1217.157156093152,1201.9825334062043,1212.0155029296875,7929162,0.0029557849482351184,0.0029514252047683296
2022-04-05,1206.282427766636,1214.836726034793,1192.450114468768,1194.8843994140625,13149870,-0.01413439306198283,-0.014235234949266694
2022-04-06,1177.1616311168914,1198.7291094168588,1177.1616311168914,1191.69921875,12257215,-0.0026656810195400116,-0.0026692402738204527
2022-04-07,1180.8015690820075,1185.7612463786218,1168.0157378896515,1170.6776123046875,15496499,-0.017640027042530537,-0.01779746655870772
2022-04-08,1164.8307737717014,1194.4066235414564,1164.8307737717014,1190.1522216796875,15152495,0.01663533082917734,0.016498479340963393
2022-04-11,1183.0311432189874,1200.5719293490686,1175.2959770389286,1187.67236328125,9254209,-0.002083648085736134,-0.0020858219005770577
2022-04-12,1177.116189798847,1184.214442712084,1162.7378287017318,1165.3087158203125,13217742,-0.018829812120197964,-0.019009350386126125
2022-04-13,1171.4285360239392,1179.6642564336455,1158.2331376653574,1161.031494140625,10354235,-0.003670462274605546,-0.003677214949950966
2022-04-18,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224,-0.0030569320073134953,-0.0030616139680205044
2022-04-19,1163.920736701103,1213.972089786732,1160.7584292751112,1201.595703125,26141820,0.03811151438579774,0.0374032109441994
2022-04-20,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240,0.029403954214529238,0.02897994951001101
2022-04-21,1251.692532864583,1269.0284764486553,1243.0927417436085,1265.888916015625,21708633,0.023414105465666468,0.023144200238629578
2022-04-22,1255.3328474216894,1274.9438501458906,1248.6441600419914,1255.287353515625,15054154,-0.008374796845025179,-0.008410062489223534
2022-04-25,1247.825046254362,1255.1051538112451,1211.9928211860372,1226.2574462890625,17063215,-0.023126105066907376,-0.0233977090335565
2022-04-26,1233.0825422871724,1271.7586153913803,1232.0360622414871,1262.9541015625,12227666,0.029925734913569757,0.02948669761640797
