Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2020-07-07,525.3983684647952,526.4875858251261,517.65521873679,523.3856201171875,24349850,0.0019492976954869068,0.001947400280085613
2020-07-08,524.2616979883546,532.7389312253459,523.314522382233,525.8482055664062,30056350,0.004705107199290959,0.004694072780956137
2020-07-09,529.471221809998,535.0121765882539,524.3801523695173,532.7626342773438,20114484,0.01314909633187722,0.013063397389680067
2020-07-10,529.4237010515932,530.4182236587536,520.7333783243838,523.3617553710938,17562978,-0.017645529737650767,-0.017803068080230845
2020-07-13,525.6352153803581,527.103326290301,507.3547342248576,511.5933227539063,29922114,-0.02248622964213909,-0.022742899899221757
2020-07-14,503.2344199505109,506.21804642380647,497.26722481493465,501.4584655761719,26612674,-0.019810378140157292,-0.020009234340905804
2020-07-15,506.8336709933505,511.0012670090253,497.3145672016317,498.759033203125,20974394,-0.00538316243189807,-0.005397703860173652
2020-07-16,498.9958112918797,504.6078153200504,489.7371464128929,503.2107543945313,23662456,0.008925595117178053,0.008885997440540354
2020-07-17,501.553210316007,522.8409599731156,501.1980194464601,520.2125244140625,28405738,0.0337865792236256,0.03322835171026299
2020-07-20,537.5221669572308,545.9994003595516,532.3837507560095,536.5986938476562,65124096,0.031498990632819135,0.031013074985616656
2020-07-21,545.5969274404998,548.3910496179376,537.0486432832329,539.2034912109375,47512422,0.004854274513051315,0.004842530512926434
2020-07-22,539.1797630751033,542.021290153233,529.2581208183739,533.4256591796875,24718012,-0.010715494475516452,-0.010773318835165175
2020-07-23,532.7863031475329,541.7371246026141,528.6424096786076,535.3436889648438,20149122,0.003595683394956639,0.00358923437987259
2020-07-24,531.7917833346723,531.7917833346723,521.5385953018364,529.9921264648438,19598440,-0.009996498717203428,-0.010046799210465904
2020-07-27,520.8755995950568,522.3674129258156,509.2726969507391,511.2380981445313,37970094,-0.035385484772020415,-0.036026723535977294
2020-07-28,511.00124822550674,518.2945120793429,501.7662859081783,514.6242065429688,35596450,0.006623349102359288,0.006601511099801173
2020-07-29,511.9484313689292,515.5003400046988,499.8956445226228,504.18157958984375,33592086,-0.020291752351243253,-0.020500458121751407
2020-07-30,508.6333376902901,513.2034718863025,495.7043665966615,497.5750732421875,26956266,-0.013103426652418926,-0.013190033947622557
2020-07-31,500.9138114020133,500.9138114020133,483.08324741798464,489.12152099609375,37726696,-0.016989501083747194,-0.017135478407517345
2020-08-03,485.87737777143593,486.3509655689854,470.27268296658633,474.5349731445313,31783542,-0.029821930185891188,-0.030275647204980338
2020-08-04,477.3765326172594,502.50039012196834,475.0085934673722,493.3127746582031,60306168,0.039570953831368216,0.03880808364051677
2020-08-05,496.2963382556168,500.0140489319608,483.0595816667043,486.63519287109375,33221360,-0.013536202851701984,-0.013628652471326521
2020-08-06,491.1105412593453,499.635121531928,486.0194724854418,492.86279296875,33646888,0.012797266183964373,0.012716073138693645
2020-08-07,490.0923543054588,495.9411524436624,483.3437277280668,494.3546447753906,24836784,0.0030269109941418737,0.0030223391225009527
2020-08-10,494.4257025592764,503.8974593132856,494.3310081161424,497.5750732421875,22172854,0.006514409242093899,0.006493282182112682
2020-08-11,496.5567752254893,507.2125000157358,496.5567752254893,505.15240478515625,20136148,0.01522851917318735,0.015113729195633535
2020-08-12,504.371058420924,504.8446462692065,496.3200650001205,503.75537109375,20666432,-0.0027655687237605475,-0.002769399974298249
2020-08-13,505.76810816309927,507.37831837353264,500.34555054567113,501.55322265625,19892740,-0.004371463936391762,-0.0043810467222646
2020-08-14,504.7972960094688,504.7972960094688,486.5168167379499,489.9029235839844,20924512,-0.023228440265152916,-0.02350247236007987
2020-08-17,495.8464351036277,495.8464351036277,483.15428762706193,489.0978088378906,19561012,-0.0016434169043201274,-0.0016447687952307701
2020-08-18,486.8482080794486,502.78444746448366,484.00668157314834,500.345458984375,24040824,0.022996729781327607,0.02273629026968557
2020-08-19,504.37099424589417,506.6442387528146,500.2271011006814,505.1287231445313,17715624,0.009559923197595577,0.009514516293456362
2020-08-20,499.6114566677705,506.2416862683112,498.2143956977765,501.5295104980469,19216734,-0.007125337526004416,-0.00715084397703358
2020-08-21,504.56048129086855,515.6424479794565,504.1815879057319,514.150634765625,28924302,0.025165267453643336,0.024853836133297467
2020-08-24,514.3163762281067,531.8154231788657,514.1506320521144,529.0213012695312,36779740,0.028922781570978717,0.02851241183103128
2020-08-25,529.9447567762272,533.7334592375407,523.8828097137209,530.2762451171875,27601738,0.0023721990865861464,0.0023693898641457484
2020-08-26,530.8919371815633,535.983006159888,525.445677344286,529.6842651367188,25190062,-0.0011163614925611132,-0.0011169850882007907
2020-08-27,533.1651897600997,535.1068882558171,523.906524774149,526.677001953125,20645996,-0.00567746369210631,-0.005693641751716926
2020-08-28,526.6059875241332,532.7863321009106,518.5786965782196,527.8136596679688,38696610,0.002158168499153401,0.00215584299879805
2020-08-31,534.917488792034,544.0577576301962,521.2781352761166,528.4530029296875,38501166,0.0012113048800610482,0.001210571842199996
2020-09-01,534.2070987245911,541.5950576766639,524.7353416550061,533.8756103515625,28877884,0.010261286040220474,0.010208996446062202
2020-09-02,532.3600482680174,539.4165182338052,530.7498381439231,537.11962890625,19761682,0.00607635653659333,0.006057969927016901
2020-09-03,538.58777662407,542.7079677503818,534.207089058651,535.5805053710938,19833362,-0.0028655134765609436,-0.002869626920268032
2020-09-04,525.6825238464066,532.975788442155,523.0304433964122,530.0869140625,23661370,-0.010257265254244752,-0.010310233517150057
2020-09-07,528.6660828453123,530.1815406768401,520.4729908029005,525.9192504882812,17615466,-0.007862226860645305,-0.007893297127724531
2020-09-08,527.576918839616,529.85016387644,522.3674519569986,526.8428344726562,14624918,0.0017561326829498292,0.0017545924848809044
2020-09-09,521.4202077633379,525.6824982900137,516.8027263594391,519.2890625,15728872,-0.014337809073966423,-0.014441588633882039
2020-09-10,522.3673980437857,523.2435240032332,513.3692289025056,516.4712524414062,15188088,-0.005426284245287238,-0.0054410600015185745
2020-09-11,519.2653076868147,523.2434566732622,507.21252159133104,510.8354797363281,20794730,-0.01091207434767627,-0.010972047719281144
2020-09-14,515.2635641186764,518.1050911266838,498.3801462505628,501.0322265625,21650590,-0.01919062704667296,-0.019377157408936727
2020-09-15,505.7917690286008,509.6515211503377,501.1032382591112,506.9757385253906,16505110,0.011862534279816872,0.01179272594689011
2020-09-16,506.8336022594356,519.0521897035009,505.9574764576301,517.9392700195312,18710112,0.021625357312027527,0.021394846602807206
2020-09-17,513.3691341670599,518.1050117885272,510.5276075941795,513.1796875,18318686,-0.009189460608676758,-0.009231944169447146
2020-09-18,517.1579005338858,517.2525949736809,495.9411430286032,500.7244262695313,23481778,-0.024270760386377765,-0.02457014948532087
2020-09-21,499.6351574698815,507.3783068788944,493.2417218055749,496.9357299804688,19842878,-0.007566429936899266,-0.007595200587179778
2020-09-22,499.185268712797,501.1269672278319,487.5586645161511,490.3528442382813,18620678,-0.013246955984521858,-0.013335479553664546
2020-09-23,495.3728894570415,499.6351800929052,489.8555794606369,495.9648742675781,16079828,0.011444881161063902,0.011379883962031398
2020-09-24,491.5841496133709,495.84643992793775,485.4275080478856,487.9848937988281,19809510,-0.01608980974818941,-0.016220656164548035
2020-09-25,497.26718595658224,498.1906590346689,485.73533468255306,494.4256591796875,20321544,0.013198698284940358,0.013112354388281015
2020-09-28,496.76985932038747,501.5294394480504,493.7862911094248,499.2561950683594,16152422,0.009769994333802101,0.009722576536748503
2020-09-29,501.0559067185484,506.6916132618008,497.7407920238133,503.2107543945313,12644446,0.007920901864082897,0.007889696197282452
2020-09-30,502.0031364126153,514.7426615309505,498.2144334962937,510.8118591308594,18813842,0.01510521122600772,0.014992263502102459
2020-10-01,516.2580334501458,525.6824419445059,516.2580334501458,524.2379760742188,21203080,0.02628387869890836,0.025944393370095714
2020-10-05,526.629633942416,536.1013899485746,526.156046142108,527.7425537109375,16940126,0.006685089208841699,0.006662843089800235
2020-10-06,537.5459127845144,543.6788523235131,533.3546140591651,541.8318481445312,19371990,0.026697287028536465,0.02634713290041137
2020-10-07,542.210692302306,551.6587459363651,538.7534781835764,550.4274291992188,21248778,0.015863927312731008,0.015739410376588124
2020-10-08,558.83369800105,569.7262192332739,550.9484482424753,564.4220581054688,35060674,0.02542502092711829,0.025107181207968038
2020-10-09,568.7789683314858,585.8281297469175,564.350933803847,584.1942749023438,44972388,0.03503090730231584,0.034431288399309326
2020-10-12,583.247069481048,588.5512296372209,570.9574315684628,574.7698364257812,19220546,-0.016132370482641156,-0.016263913827106073
2020-10-13,574.6514615247294,578.9373965283816,565.9374342386844,567.5712890625,18353952,-0.012524226058983179,-0.012603315225749815
2020-10-14,566.1979452917092,575.0777169789134,556.7024863097868,573.7516479492188,22582918,0.010889132353624431,0.010830272653795206
2020-10-15,575.0303029100788,576.3563719189317,551.2562176775979,553.7425537109375,28246896,-0.03487413815681484,-0.03549675936748141
2020-10-16,558.8335854942584,569.9628984257118,555.5184710040381,567.9974975585938,25822848,0.02574290841858895,0.025417138758949357
2020-10-19,584.8808842087241,584.8808842087241,564.8007516016243,569.986572265625,42359556,0.0035019075182212145,0.0034957901176421767
2020-10-20,571.8572699084973,581.281678713912,571.0995409888332,579.6477661132812,27411978,0.016949862185795306,0.016807816132169813
2020-10-21,582.7971231389221,592.4583256225468,578.5821802433544,590.421875,35640752,0.01858733789135858,0.018416704497090205
2020-10-22,587.2252407376943,591.9848218296115,579.1979496780918,584.075927734375,21913060,-0.010748157435096717,-0.010806336130616708
2020-10-23,588.9064295975948,591.250666084375,583.0812765302468,585.2598266601562,15866230,0.0020269606562517417,0.002024909143257069
2020-10-26,582.4183510706442,588.1960996171958,570.4839027686133,573.467529296875,19571976,-0.02014882420783115,-0.02035458028619734
2020-10-27,580.6186781144091,585.3545564024548,567.2871691713575,583.9811401367188,24317780,0.018333402159202317,0.01816737154222472
2020-10-28,581.5658339559128,583.4601852065834,569.0157569202192,572.851806640625,16571186,-0.019057693358878303,-0.01924163190957729
2020-10-29,568.5894962307826,570.4127976829093,558.1232175029422,562.243408203125,23060024,-0.01851857376467192,-0.01869218930068779
2020-10-30,560.0413047538221,567.973900810896,557.1050255565358,560.514892578125,11522716,-0.003074319057868813,-0.003079054484669403
2020-11-02,565.6295910686702,580.1450690524712,557.6496480075795,575.527587890625,21926080,0.026783758132541635,0.026431351943250886
2020-11-03,580.8317775553417,592.3399850790447,580.3818922361537,591.013916015625,28164230,0.026908055236342765,0.02655239941799249
2020-11-04,592.9319331329635,598.9938801743824,582.5130014005952,595.4893188476562,23404822,0.007572415320103776,0.007543888503969195
2020-11-05,599.5622397037073,604.2981183743526,593.0977537560725,601.0776977539062,21433928,0.009384515774462976,0.009340754777103541
2020-11-06,599.6806216428098,620.400090307665,599.3254307514122,619.2871704101562,35705724,0.03029470686451141,0.029844884485545203
2020-11-09,622.8626069068144,637.4254307157104,622.8626069068144,634.8681030273438,26288440,0.02515946294651661,0.024848174096410647
2020-11-10,642.6586211997935,660.6549569445187,640.0775909081772,660.015625,41517356,0.039610624400156835,0.038846243433012795
2020-11-11,662.9756001906362,670.0320702645637,649.0521067328153,658.2633666992188,36116194,-0.002654873967235627,-0.0026584043950716057
2020-11-12,652.3199077601627,657.6004237819327,644.0794677139719,649.6204223632812,27053948,-0.013129918469071855,-0.013216877867180161
2020-11-13,648.2470477549742,648.2470477549742,637.9228098899588,643.5111694335938,22472480,-0.009404342473505412,-0.009448842517706415
2020-11-14,647.7735081094111,651.1596151122721,646.5421334054408,648.6732788085938,1835066,0.008021786753979132,0.007989783258834395
2020-11-17,656.2980017294028,668.9901201865498,653.8353104626648,667.0247192382812,31059900,0.028290729754420152,0.027897938094623865
2020-11-18,664.4436392500219,672.0210435465297,662.5729906887243,667.14306640625,18862776,0.00017742546048959973,0.00017740972245410938
2020-11-19,658.1449889263016,662.7624703017743,647.8681560663222,650.8754272460938,20266882,-0.024384033919120807,-0.024686247377728336
2020-11-20,650.0702444171992,667.0010066833022,646.4709890361169,664.75146484375,20405362,0.021319037432964594,0.021094965820788424
2020-11-23,670.126779466313,674.2233257581156,651.349010444153,660.465576171875,25246636,-0.0064473549868482305,-0.006468228949615248
2020-11-24,666.8116241633022,684.334372809639,663.9937998702551,681.1139526367188,40154400,0.03126336513179662,0.030784618710574738
2020-11-25,687.3180708165835,693.5220600982908,661.6022274002418,664.3490600585938,24152602,-0.024613932093484503,-0.02492191927496148
2020-11-26,670.1266730280872,678.1776648595201,656.8662158939626,675.6439819335938,27943126,0.017001486950254385,0.016858579159999453
2020-11-27,678.0830833467495,684.8080074601961,670.3872810499112,682.3690185546875,17994580,0.00995352108642722,0.009904311067964328
2020-12-01,682.3689490895632,686.2287011031041,675.0993881452553,678.7933959960938,17147574,-0.005240013044799707,-0.005253790062062799
2020-12-02,677.7042028299456,678.0830962284707,660.5603460504777,666.3143920898438,17892150,-0.01838409739967739,-0.01855518502358999
2020-12-03,676.7570322500701,678.1777957887336,650.7334032246226,652.2251586914062,37933222,-0.02114502337890034,-0.021371781621618638
2020-12-04,654.0248155752419,663.7096639052261,650.3782122840587,656.2033081054688,26912322,0.006099349835023249,0.006080824092642805
2020-12-07,651.1832869841245,653.5275236928608,643.17964084008,649.8809204101562,24316318,-0.009634800095058793,-0.00968151508337425
2020-12-08,651.1832628950788,657.7187980398132,646.5184343558151,651.7989501953125,19457896,0.0029513557405957958,0.002947009040580581
2020-12-09,652.1304106028376,667.7825107573249,651.206937503077,666.4327392578125,22069074,0.02245138482980824,0.022203062405780915
2020-12-10,662.0757587301833,663.9701099711853,651.5384299521099,656.3216552734375,19727966,-0.015171949678875918,-0.015288221250754713
2020-12-11,658.3108313387821,660.6550681335584,650.2361351594091,654.8773193359375,21356384,-0.002200652570115591,-0.002203077564349172
2020-12-14,654.9719120410531,657.3398509855255,647.8680952076361,649.83349609375,17222050,-0.007701936062317838,-0.007731749149522153
2020-12-15,653.9300987811489,660.631320326763,646.920975772821,658.9027709960938,21561436,0.013956305664236446,0.013859813179634181
2020-12-16,664.9173166786283,670.9792640576541,660.4182322709024,668.09033203125,16832092,0.013943728027227653,0.013847408586902794
2020-12-17,671.831637116775,684.3343665170745,665.1540607427205,682.8189086914062,21924478,0.022045786256741362,0.021806291420597947
2020-12-18,679.5984953959074,681.8243349393504,666.0065486123938,668.3981323242188,22995918,-0.0211194742612274,-0.021345680937799403
2020-12-21,671.3106509758467,674.3179216949129,647.2523696013045,650.0702514648438,23761824,-0.02742060453646622,-0.02780356624247725
2020-12-22,655.8244596437975,655.8244596437975,636.9756406113383,650.283447265625,22851558,0.00032795809422259126,0.0003279043277219264
2020-12-23,647.6313972886575,654.0011308688444,644.576778722014,651.4911499023438,15467394,0.0018571941847773665,0.0018554717319472368
2020-12-24,658.0028723203482,664.9172423380148,652.130372293053,661.6494750976562,14952188,0.015592422394126393,0.015472109609569061
2020-12-28,665.3908677908984,672.9682726910083,664.9172799846416,669.1085205078125,11699194,0.011273409397106082,0.011210338093811398
2020-12-29,672.9920220532118,679.48015232617,672.4947316976208,675.904541015625,14495346,0.010156828525595074,0.01010559456704973
2020-12-30,681.9191735548343,681.9191735548343,669.1796485141934,678.4146118164062,16216726,0.0037136468960683455,0.0037067683338749876
2020-12-31,679.5985460859396,683.8608366188828,674.8863702322585,680.2142333984375,22145750,0.0026526869420056,0.002649174777743235
2021-01-01,681.9664673920958,683.3872308658292,672.7788520330828,674.8863525390625,8810938,-0.007832651241001298,-0.007863487579465237
2021-01-04,681.0193356443933,681.0193356443933,662.549409295206,670.6004028320312,15740192,-0.006350624354614087,-0.006370875352643274
2021-01-05,672.1157552191057,677.5857172103831,667.2851829805555,675.6676635742188,14386824,0.0075563043517239414,0.007527898489809899
2021-01-06,679.5985087322957,681.9664477871121,669.2269241099976,672.7551879882812,22134050,-0.004310514980886859,-0.004319832034426044
2021-01-07,678.4145520741395,678.4618992939315,668.9664981906012,670.71875,19894842,-0.0030270119422947106,-0.0030316026092872816
2021-01-08,678.1777681029891,682.9136463718647,673.962824881487,678.0120239257812,13768764,0.01087381846083968,0.01081512360501194
2021-01-11,686.7022978773078,693.7587675349387,680.2141682562502,687.3889770507812,17331392,0.013830069075628115,0.013735306387060825
2021-01-12,687.862529995965,704.5564988055578,686.2760225365455,701.3834838867188,20388156,0.020358934028852804,0.020154461501984553
2021-01-13,707.019262506273,708.9136137714456,692.4327346400382,696.48193359375,16934650,-0.0069884027861716325,-0.00701293603856853
2021-01-14,696.7187145853906,704.6986575797872,689.5438477393617,695.5820922851562,12297166,-0.0012919808327988003,-0.001292816159596618
2021-01-15,695.7479136170566,696.9555857845563,684.3344577523865,694.587646484375,14165236,-0.0014296598659034876,-0.0014306828046554726
2021-01-18,696.1267764395999,711.7314726176702,694.7533601436431,702.3781127929688,42825632,0.011215958631030754,0.01115352615996495
2021-01-19,706.4983186612751,715.8990251352752,694.7533178392471,712.2050170898438,17360254,0.013990903358020113,0.013893934081433893
2021-01-20,710.8552464953057,710.8552464953057,703.7514299080775,706.5929565429688,13346052,-0.007879838546780427,-0.007911048535773405
2021-01-21,706.5930138834698,707.7059336769149,695.2979561553767,698.4473266601562,26333054,-0.011528037192254592,-0.011595000144734802
2021-01-22,695.1795566696569,695.1795566696569,682.0374949646825,683.647705078125,15392364,-0.02118931667016355,-0.021417032751243986
2021-01-25,693.853475383822,701.3835329786784,689.1412998903074,692.7879028320312,20344718,0.013369748316293562,0.013281161942791457
2021-01-27,695.2270015102044,697.0740057875922,665.9356029610964,667.5694580078125,23556276,-0.03640139315529167,-0.03708045402421317
2021-01-28,658.2397444156159,663.6386573049136,635.5548755229009,649.5020141601562,42704446,-0.02706451535631038,-0.02743750460216476
2021-01-29,658.926341759059,667.1667806384634,646.2105215128186,658.5238037109375,28704502,0.013890318049970762,0.013794731714875164
2021-02-01,667.8773162258001,702.094040989008,663.4966282803374,699.3709106445312,26370544,0.062028292224837855,0.06018056297792492
2021-02-02,710.8553173311757,747.5583733559366,709.1504127425507,739.0574951171875,42420206,0.05674611835954346,0.055194487270926844
2021-02-03,747.7951981441097,749.0738621856243,730.272448092601,745.80615234375,20237254,0.009131437366036499,0.009089997868931637
2021-02-04,741.6384192408357,752.0573497793404,730.9589923144664,747.8424072265625,24484684,0.002730273646058601,0.002726553219284357
2021-02-05,733.1138786291295,766.3834199558067,733.1138786291295,756.6038208007812,27054716,0.011715588056461224,0.011647491896381314
2021-02-08,767.2122882010688,772.7295980086683,755.7040807536468,760.2268676757812,17447580,0.0047885653963066765,0.004777136687254387
2021-02-09,762.4764740964574,771.0010557944302,751.4418535518959,763.3526000976562,18421366,0.004111578470557431,0.004103149029437369
2021-02-10,761.6949586277138,764.7732794572811,742.1121138356696,749.0975341796875,19788006,-0.01867428749983313,-0.01885085362630074
2021-02-11,749.2159471102909,756.698657949199,740.7860606113193,744.6458129882812,13648618,-0.0059427791285966425,-0.005960507713419632
2021-02-12,745.3799133148704,754.1886355811185,744.9536726964518,749.1922607421875,9910106,0.00610551711243934,0.006086953962933266
2021-02-15,757.787912239673,769.5802613449466,756.1777019768093,765.6021118164062,10355244,0.021903391070754452,0.021666958028362174
2021-02-16,767.7806058448106,777.1576684792043,761.742360705804,770.3616943359375,13897358,0.006216783425843753,0.0061975389457543965
2021-02-17,767.2122372237433,768.0647183895073,749.6894885957936,751.3470458984375,12794426,-0.02468275431826983,-0.024992480722552692
2021-02-18,760.5583606487642,760.5583606487642,733.1139687293299,736.0975952148438,14720560,-0.020296147787949192,-0.02050494460696425
2021-02-19,731.6932277267678,740.7860913158588,726.0101735308317,728.8990478515625,17139508,-0.009779338242750568,-0.00982747002604668
2021-02-22,731.7168307594127,745.3798268023176,729.0646929130805,733.1138916015625,29451838,0.005782479428973364,0.005765825066297494
2021-02-23,735.8370774568311,737.7077262268455,721.1085077743629,724.1868286132812,18239906,-0.012176911514770516,-0.012251657505089534
2021-02-24,722.931841154258,764.3470748323017,718.0775657714667,760.795166015625,14314332,0.05055095723356873,0.04931474772624233
2021-02-25,762.3579920072215,774.908069216845,758.6876864081806,760.771484375,20109570,-3.11274856661381e-05,-3.1127970136373635e-05
2021-02-26,751.6075668233725,752.4836927211386,720.3270684390092,726.6731567382812,27912846,-0.04482072256524139,-0.045856231056977025
2021-03-01,740.6914095593214,744.7406088677005,729.6567893487684,738.276123046875,13536018,0.015967242220249922,0.01584110672730579
2021-03-02,746.2322673582679,751.8206264779094,734.53467191637,742.6803588867188,16110038,0.005965567221200896,0.005947843677462927
2021-03-03,750.1631036638017,755.8461574794367,741.1649351223799,751.5128173828125,11222410,0.011892678176293359,0.011822516008744609
2021-03-04,733.3744250896104,744.0064482821596,728.8989856058892,735.031982421875,16291438,-0.021930211407881206,-0.022174253014565767
2021-03-05,725.0629432827818,731.9773138054445,720.3744123616639,724.58935546875,17445822,-0.014207037520622356,-0.014308923629243232
2021-03-08,730.272425268386,736.4290669859535,716.3015844477521,719.61669921875,15117050,-0.006862723296263584,-0.006886380077204066
2021-03-09,731.6931703125,741.4964149068451,728.496452578125,739.98095703125,15066696,0.028298756594459906,0.027905744066688852
2021-03-10,744.4800426906737,745.9008061309231,735.0793361565595,736.7842407226562,11055016,-0.0043199980732190335,-0.004329356226088527
2021-03-12,757.7404748656829,757.7404748656829,726.9809705885083,734.9845581054688,15631204,-0.0024426182289435383,-0.0024456062876325353
2021-03-15,733.303371388489,733.303371388489,717.6276265503748,723.9500122070312,12230386,-0.015013303037115011,-0.015127143522686456
2021-03-16,725.0156362632634,729.5147207460253,715.1176388389844,716.1358642578125,13722366,-0.010793767273235555,-0.0108524425795898
2021-03-17,721.8662033617888,728.8516234041614,705.7405156649922,708.1795043945312,21064428,-0.011110126248916496,-0.011172304670559194
2021-03-18,715.9463312672258,720.8243085586888,701.4545566632114,706.119384765625,18065540,-0.002909035938095328,-0.002913275406981026
2021-03-19,703.2778456851914,715.6858222624396,698.0920826747441,709.1976928710938,21235020,0.004359472593278957,0.004349997619910198
2021-03-22,707.9664936714229,707.9664936714229,691.6277127277023,695.7716064453125,14015632,-0.018931373523548123,-0.019112866230067034
2021-03-23,696.1741346833069,713.9099764186892,695.7478940590526,710.4528198242188,19761428,0.021100621587466506,0.02088108632215938
2021-03-24,706.0721372637486,713.4363936460627,696.6477274847226,700.3417358398438,16368900,-0.014231886625316936,-0.014334131171632078
2021-03-25,705.7405405403921,708.2742816057414,686.8207304085842,693.0247192382812,23964356,-0.010447780315117172,-0.010502741522118511
2021-03-26,707.5401996278873,709.9081387163341,698.0684432741003,706.2615356445312,12021258,0.019100063877662166,0.01891994753297419
2021-03-30,713.5310828024924,740.0046528436594,711.1157965428214,735.8133544921875,25607644,0.04184259988148353,0.04099087614517489
2021-03-31,733.1139368392285,733.1139368392285,704.698667969491,707.3744506835938,30774506,-0.03864961628512509,-0.03941633322216949
2021-04-01,710.0975869218903,710.0975869218903,693.8061543963869,704.106689453125,35763762,-0.004619563552671235,-0.0046302667117162
2021-04-05,700.9098971016974,703.2778359432572,677.7040964544115,686.5128173828125,16006586,-0.024987508759471533,-0.02530499653760966
2021-04-06,691.4381980531808,692.6932173036304,678.4855830970582,682.0848388671875,15075734,-0.00644995752957056,-0.006470848384170618
2021-04-07,681.6349841449041,689.87536610547,673.228800195683,685.3762817382812,25088180,0.004825562281314255,0.004813956576707008
2021-04-08,688.123091309579,691.8644465891563,677.4673655322455,678.556640625,17613592,-0.00995021464119672,-0.01000004887669722
2021-04-09,675.3362957904267,678.5567163982668,670.1741764974265,673.3235473632812,28157816,-0.007712094979865913,-0.00774198697011251
2021-04-12,659.7078551379362,662.54938215217,640.7643417097112,647.4182739257812,22549128,-0.038473737535163366,-0.03923340027033233
2021-04-13,647.8681656292848,666.0775949671928,644.5530507466788,663.188720703125,18600682,0.024358976897139062,0.024067028560445087
2021-04-15,665.3907910277593,680.4034996297488,658.7605625050628,677.27783203125,34444984,0.021244497815323893,0.021021979481428626
2021-04-16,679.5748774288545,684.3344585521887,674.1523195495091,676.59130859375,15606526,-0.0010136511266595205,-0.0010141652183986182
2021-04-19,658.2870680749406,671.4054275301584,649.9045868073125,668.8954467773438,24069242,-0.011374461537795422,-0.01143964548501832
2021-04-20,674.8626741907973,675.5257087311528,655.4218701712806,658.9501342773438,23186270,-0.014868261621327039,-0.014979902206176602
2021-04-22,653.551168270815,675.7151005800558,649.3125805575211,673.6786499023438,38485312,0.02235148740223325,0.02210535379140928
2021-04-23,667.2852542707776,679.4090911892929,663.1176582311249,669.7242431640625,22713528,-0.005869870952351697,-0.005887166359265462
2021-04-26,669.1795392853847,676.7569438349715,664.3252644958056,665.296142578125,30170952,-0.006611826630341544,-0.006633781584446946
2021-04-27,666.4565150269433,682.9136931382856,665.2962478960185,681.350830078125,20592906,0.02413164074240015,0.02384507376727727
2021-04-28,680.1904622383832,700.4363402266798,677.7041263450838,699.3944702148438,24103940,0.026482157708165976,0.02613757564840474
2021-04-29,703.8461003286831,712.1102413631912,691.9117119936466,697.3579711914062,24078552,-0.0029118031528214683,-0.0029160506989712206
2021-04-30,684.3344441215665,688.5020403312811,666.5748997239481,668.84814453125,35232902,-0.04088262820233979,-0.04174182180913466
2021-05-03,659.7078363110799,673.394535934582,652.2725306270976,669.8662719726562,22473700,0.0015222101604539517,0.001521052772943474
2021-05-04,667.7351002247756,673.9154441830442,655.1140315140075,657.505615234375,21486328,-0.018452424394918343,-0.018624794096932167
2021-05-05,663.4965435023666,667.5693872393219,654.3562753461298,664.2542724609375,14421612,0.010264029797155239,0.010211712330800949
2021-05-06,666.6222341637894,668.1377499432683,660.6550389228186,663.44921875,11477044,-0.0012119661766795131,-0.001212701201629826
2021-05-07,669.1558806243075,674.8389344089317,667.8772166471722,670.0083618164062,12048334,0.009886428201338893,0.009837877205086568
2021-05-10,675.8098094461626,677.2305728857831,669.0848856230303,672.4236450195312,11060050,0.0036048553134129246,0.003598373395411368
2021-05-11,661.128612382698,674.4837660986876,660.678727067445,664.7042236328125,14519034,-0.011479996939272596,-0.011546400804099296
2021-05-12,662.9045908097584,667.09583170597,657.7424716999027,662.7861938476562,13774926,-0.0028855387358208695,-0.002889709928743794
2021-05-14,660.3471969061856,662.5020447148758,654.6641427937886,656.7952880859375,10604142,-0.00903897186955549,-0.009080071227200111
2021-05-17,660.726040338843,683.1977586511666,654.1668607756777,682.0848388671875,15120692,0.03850446438942945,0.03778166320724471
2021-05-18,690.9408628719897,702.2122750684749,689.0702142806481,699.3470458984375,22165280,0.02530800576057257,0.024993060876213575
2021-05-19,696.2688699233435,700.3654165997244,687.9100901877404,690.5858154296875,10130916,-0.012527729287101774,-0.012606862891854836
2021-05-20,690.6567745433202,694.2323856507859,676.5201899075936,678.556640625,10684184,-0.017418797976907263,-0.017572290284349038
2021-05-21,683.3871869956029,711.2815196347564,683.3871869956029,709.10302734375,19341646,0.04501670883452635,0.04403287460428281
2021-05-24,711.9208569498711,720.066543946563,709.6713149106149,715.0938720703125,22146102,0.00844848279523469,0.008412994108077066
2021-05-25,715.3544393498013,716.8935998449266,696.410925563643,700.4127197265625,19236974,-0.020530384774862798,-0.02074406277788977
2021-05-26,700.9099392941847,704.2250538719275,696.1740613259808,699.5128784179688,12283990,-0.0012847301073358741,-0.0012855560805711344
2021-05-27,697.6422519596574,705.172310355068,692.5985297827585,702.1650390625,20439496,0.0037914393377995737,0.0037842699474984003
2021-05-28,706.0720716848272,716.5383506375555,700.3179682784436,712.0155639648438,17750020,0.014028788610005005,0.013931295900098024
2021-05-31,710.3817667851011,719.6167297533075,704.4619187285587,717.8881225585938,15661054,0.008247795260329482,0.00821396806954918
2021-06-01,719.9955084849281,723.1685234134856,713.8151649737893,715.922607421875,11030162,-0.002737912879396176,-0.002741667818226727
