Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2024-12-05,1845.386971128795,1893.8526842407528,1834.654541582606,1879.2352294921875,9050038,0.0241365732303424,0.0238498900192785,0.0421188866280806,0.0549603064605623,0.1029814620214,1836.422265625,0.0233132459067724,1840.6375122070312,0.0209697547883154,1813.330651855469,0.0363444899413589,1811.1783569335937,0.0375760191137757,1798.3798583984376,0.0449601182509664,1623.152998046875,0.157768387671066,0.0196146849202613,0.0183014210438298,0.0155680674410287,0.0549603064605623,0.1029814620214,3,12,0,0,0
2024-12-06,1877.2442779990847,1882.2461532385448,1857.4306251975145,1867.1431884765625,3573331,-0.0064345542409252,-0.0064553452201754,0.0347445231179832,0.0105927780015371,0.054120765162632,1848.9612060546876,0.0098336202849123,1842.5946044921875,0.0133228350525538,1818.1238037109372,0.026961521908229,1812.055876464844,0.0304004488642972,1800.612978515625,0.0369486451307172,1624.558822631836,0.1493232269987814,0.0163779178071952,0.0165381591476242,0.015552396292249,0.0105927780015371,0.054120765162632,4,12,0,0,0
2024-12-09,1868.8912975545848,1874.7188352688952,1842.6673778401905,1868.357177734375,4274645,0.000650185409081,0.0006499741301232,0.0233268873879772,0.0179657979158334,0.0668866114481188,1857.4791015625,0.0058563653086187,1845.8920166015623,0.0121703549995153,1823.980474853516,0.0243295931577465,1813.0210522460936,0.0305215018985725,1802.9033740234372,0.0363046653825203,1626.057098388672,0.1490108063153554,0.0161545481316108,0.0162147409194331,0.0155511436894347,0.0179657979158334,0.0668866114481188,0,12,0,0,0
2024-12-10,1883.2659588503625,1909.101352624084,1876.4671647750904,1892.54150390625,6174921,0.0129441663832188,0.0128611066529914,0.0298346287664601,0.0126809653575936,0.0648105381470056,1868.4446044921876,0.0128967695141337,1848.261889648437,0.0239574350939169,1829.7400268554688,0.0343226229568305,1814.3748486328125,0.0430818666453287,1805.2531518554688,0.0483524163694519,1627.628515625,0.1627601051088274,0.0156390890617855,0.0161465602934675,0.0154023481637566,0.0126809653575936,0.0648105381470056,1,12,0,0,0
2024-12-11,1898.806057875605,1921.1449526741408,1895.89228898884,1917.4056396484373,5025612,0.0131379606158528,0.0130524061374916,0.0449384996963451,0.025798922372765,0.0613139482149389,1884.9365478515624,0.0172255622258918,1853.0841796875,0.0347104900392514,1835.2786193847653,0.0447490748250545,1816.1010815429688,0.0557813434147616,1807.544267578125,0.0607793535355636,1629.2051556396484,0.1768963736771611,0.0160605262327723,0.0160196175780668,0.0154835840388347,0.025798922372765,0.0613139482149389,2,12,0,0,0
2024-12-12,1918.425358927604,1941.347102009896,1913.9091120699152,1929.88623046875,6462130,0.0065091030099406,0.0064880102793048,0.0269529860773467,0.0702071024703072,0.0632491425544647,1895.066748046875,0.0183737498733282,1865.7445068359373,0.0343786211873073,1841.0187438964845,0.0482708211781586,1818.6752075195316,0.0611494688493048,1809.625037841797,0.0664564150650675,1630.8531427001951,0.1833599114102002,0.0089665539021256,0.0160343287568031,0.0154991250272819,0.0702071024703072,0.0632491425544647,3,12,0,0,0
2024-12-13,1913.132112410419,1948.777171484316,1897.6406217246504,1942.22119140625,5362693,0.0063915482388325,0.0063712089148969,0.0402100938980181,0.0763516975530174,0.0702739892630046,1910.0823486328125,0.0168258938136576,1879.52177734375,0.0333592378754505,1847.395037841797,0.0513296569613139,1820.94384765625,0.0666013638510034,1811.6572607421876,0.0720687811614952,1632.631061401367,0.189626509824667,0.0087055731010522,0.0160284750008531,0.01551691816745,0.0763516975530174,0.0702739892630046,4,12,0,0,0
2024-12-16,1938.0933607570853,1942.1240981650324,1920.756459296608,1923.1361083984373,3119221,-0.0098264209515674,-0.0098750188502713,0.0293193032450511,0.0533301187181198,0.0619452819147992,1921.038134765625,0.001092104104986,1889.2586181640625,0.017931631968574,1853.0040466308596,0.0378477650359654,1823.0410986328125,0.0549055146593737,1813.248466796875,0.060602638642061,1634.453364868164,0.1766234202427419,0.0100737053256645,0.0162632233474363,0.0150187203591213,0.0533301187181198,0.0619452819147992,0,12,0,0,0
2024-12-17,1911.432497419917,1925.0300863243267,1901.7199339167669,1919.7852783203125,5811050,-0.0017423780165592,-0.0017438977226604,0.0143953378870849,0.0446594462153742,0.0911701141321092,1926.4868896484372,-0.003478669574205,1897.4657470703123,0.0117628111519068,1861.024200439453,0.0315745909521132,1824.5959716796876,0.0521700738783259,1814.8344958496093,0.0578293958543976,1636.137463989258,0.1733642927773684,0.0102942663045107,0.0145347963300254,0.0150230667170054,0.0446594462153742,0.0911701141321092,1,12,0,0,0
2024-12-18,1910.266971091808,1927.8951783904936,1905.216367108079,1922.261962890625,3064095,0.0012900841559111,0.0012892527123577,0.0025327573580509,0.0475850753701616,0.0846143668285017,1927.458154296875,-0.0026958776742654,1906.197351074219,0.0084275701082856,1868.5223022460937,0.0287605133639199,1825.8901928710936,0.0527807041167096,1816.5326806640624,0.0582038976518228,1637.8551300048828,0.1736459029101642,0.0101522174522743,0.014534904334653,0.0150082857519876,0.0475850753701616,0.0846143668285017,2,12,0,0,0
2024-12-19,1878.4097533316565,1903.419603977101,1864.8121646312209,1890.259033203125,5323592,-0.016648578760501,-0.0167887240047112,-0.0205334369663853,0.0058661116702865,0.0611488214259796,1919.53271484375,-0.0152504207999434,1907.2997314453123,-0.0089344626653276,1873.968621826172,0.00869300114592,1826.2706665039063,0.0350377235274297,1817.3917810058597,0.0400944105496814,1639.4913946533204,0.1529545317331968,0.0096592225652253,0.015257279816409,0.0151616213972268,0.0058661116702865,0.0611488214259796,3,12,1,0,1
2024-12-20,1918.3768510152893,1923.038809987995,1856.313551468404,1866.9002685546875,11056720,-0.0123574410904176,-0.012434429173519,-0.0387808161010883,-0.0001301024599368,0.0104612973951248,1904.4685302734372,-0.0197263756904169,1907.275439453125,-0.0211690299488228,1874.935021972656,-0.0042853503315091,1826.103298339844,0.0223409980431736,1818.0921997070316,0.0268457610981012,1640.9946252441407,0.1376638532724856,0.0103006399485853,0.0133289646258,0.0152553400852292,-0.0001301024599368,0.0104612973951248,4,12,1,0,1
2024-12-23,1874.5732490554924,1884.2372017118128,1854.1282567360065,1868.988525390625,2781793,0.0011185690371955,0.0011179439049756,-0.0281558766284647,0.0003379159315861,0.018309784776759,1893.639013671875,-0.0130175224017229,1907.33857421875,-0.0201065764340414,1876.615295410156,-0.0040641094838056,1826.6259130859376,0.0231917285313878,1818.755401611328,0.027619504928916,1642.47228515625,0.1379117579526318,0.0103048130421561,0.0132207396240891,0.0152526660463896,0.0003379159315861,0.018309784776759,0,12,1,0,1
2024-12-24,1871.6594932162752,1886.1797274213889,1787.111585198432,1854.1768798828125,2360544,-0.0079249526182707,-0.0079565219562284,-0.0341748627715819,-0.0202714835813386,-0.007847580204787,1880.517333984375,-0.0140070254209001,1903.5021118164063,-0.025912885321953,1875.8820007324216,-0.0115706216281913,1826.5430712890625,0.0151290210606682,1819.355955810547,0.0191391486427143,1643.8634124755858,0.1279385293273873,0.0094915890342543,0.012709451067781,0.0152892165952101,-0.0202714835813386,-0.007847580204787,1,12,1,0,1
2024-12-26,1854.1769374713,1864.5693327398988,1847.6209572676305,1852.5743408203125,3623321,-0.0008642859696327,-0.0008646596800953,-0.036252926716356,-0.0338119892251969,-0.0088853797377214,1866.5798095703128,-0.0075032788194704,1897.0189819335935,-0.0234286749561039,1875.051580810547,-0.0119875315539416,1825.971064453125,0.0145693855094877,1820.0907751464845,0.0178472228514061,1645.3369091796876,0.1259544051339289,0.0079105486809936,0.0127094442505485,0.0152847841789872,-0.0338119892251969,-0.0088853797377214,3,12,1,0,1
2024-12-27,1854.5168074679773,1868.842837928016,1849.1748978049127,1861.655517578125,3937500,0.0049019229931639,0.0048899476873883,-0.0151320613326365,-0.0353547850714767,0.0323701603805017,1860.8591064453128,0.0004279803506099,1890.1959106445315,-0.0150991719459779,1877.9702087402345,-0.0086874068002672,1825.572998046875,0.0197650379195208,1821.217946777344,0.0222035868207512,1646.938192138672,0.1303736390742307,0.0077002649629538,0.009730891105407,0.0151379681945932,-0.0353547850714767,0.0323701603805017,4,12,0,0,0
2024-12-30,1860.635616070436,1860.927040380296,1832.2749799986573,1851.2144775390625,7789055,-0.0056084704933195,-0.0056242570171285,-0.0084020508646498,-0.0468570285762842,0.0259170553026435,1857.7219482421876,-0.0035029304085482,1881.0952392578124,-0.0158847681367475,1880.308508300781,-0.0154730091542323,1825.71900390625,0.0139646208306225,1822.9062109375,0.0155291953210274,1648.6317877197266,0.1228792816736441,0.0068658653186436,0.0098640725772576,0.0150351562898122,-0.0468570285762842,0.0259170553026435,0,12,0,0,0
2024-12-31,1837.9082915665465,1842.473148621904,1792.0164326986576,1825.9617919921875,3613063,-0.0136411452337197,-0.0137350405260408,-0.023021400513652,-0.05052908942944,0.0001063069506894,1849.1166015625,-0.0125220927391742,1871.3778076171875,-0.0242687582593639,1880.318212890625,-0.0289080967922312,1824.438046875,0.0008351860014086,1824.349631347656,0.0008836906132627,1650.1471026611327,0.1065448583629451,0.0072722043172868,0.0100794495221952,0.0151233595596675,-0.05052908942944,0.0001063069506894,1,12,0,0,0
2025-01-01,1820.134335963438,1838.5395957247829,1820.134335963438,1828.3900146484373,1838368,0.0013298321284151,0.0013289486848047,-0.0139074462173236,-0.0476070239229254,-0.0050736810319111,1843.959228515625,-0.0084433612340337,1862.23828125,-0.0181761200714027,1879.852014160156,-0.0273755588865914,1824.9054248046875,0.001909463250197,1825.427922363281,0.0016226837821793,1651.6797369384765,0.106988221601306,0.0074935732372329,0.0099695972719584,0.0150294301262784,-0.0476070239229254,-0.0050736810319111,2,1,0,0,0
2025-01-02,1832.7607301511275,1906.2362966487788,1831.109641782825,1901.57421875,7083645,0.0400265826848953,0.0392462731005608,0.0264496149223305,-0.0107621877454806,0.0363107681096646,1853.7592041015623,0.0257935413308501,1860.1695068359372,0.0222585693195724,1883.1834289550784,0.0097657984411674,1827.352177734375,0.0406172613686588,1827.703811035156,0.0404170562368122,1653.652904663086,0.1499234291475606,0.0160927797311467,0.0134150105454669,0.0158609043069278,-0.0107621877454806,0.0363107681096646,3,1,0,0,0
2025-01-03,1896.8149857004253,1896.8149857004253,1866.7546499738075,1883.023193359375,6218003,-0.0097556146942398,-0.0098035124726961,0.0114777817805131,-0.0038279620499888,0.0020156943674427,1858.0327392578124,0.0134499535845342,1859.4459228515625,0.0126797290623301,1883.3728271484372,-0.0001856423667276,1829.45,0.0292837701819534,1829.5291418457032,0.029239245382943,1655.4751806640625,0.1374517814299312,0.015482505444325,0.0125680643992306,0.0158895284382855,-0.0038279620499888,0.0020156943674427,4,1,0,0,0
2025-01-06,1895.8923485784164,1916.288731426852,1872.5821967516329,1882.1490478515625,7164403,-0.0004642245039229,-0.000464332289477,0.0167104193964728,0.008167966738084,0.008036801605582,1864.2196533203123,0.0096176405496617,1860.97080078125,0.0113802145962857,1884.1231201171877,-0.0010477405879411,1831.1116381835936,0.0278723637618274,1831.0898046875,0.0278846198768369,1657.3003826904296,0.1356716425758122,0.0148971914223295,0.0124733633920209,0.0158877436729536,0.008167966738084,0.008036801605582,0,1,0,0,0
2025-01-07,1889.093520205408,1902.254090611412,1868.357221729347,1875.3502197265625,4294832,-0.003612268716317,-0.0036188087131906,0.0270478976892996,0.0034038166898899,0.003742882825364,1874.0973388671875,0.0006685249658016,1861.606970214844,0.0073824656501648,1884.4727722167968,-0.0048409043764018,1832.8303271484372,0.023199033728495,1832.5820007324216,0.0233376836491068,1658.8943493652343,0.1304820107707001,0.0149648602252017,0.0125065528885896,0.015730226937355,0.0034038166898899,0.003742882825364,1,1,0,0,0
2025-01-08,1874.5246254427705,1882.8774057609287,1834.460303784991,1877.5841064453125,5482050,0.0011911837561069,0.0011904748596313,0.0269056882846379,0.0126240526545555,-0.0079033392028999,1883.9361572265625,-0.0033716911036949,1863.9476928710935,0.0073158778147974,1883.72490234375,-0.0032599218127854,1834.6186596679688,0.0234192792877838,1833.8487707519528,0.0238489325787893,1660.5903393554688,0.1306726661881379,0.0146735886761084,0.012150244791965,0.0156957699798676,0.0126240526545555,-0.0079033392028999,2,1,0,0,0
2025-01-09,1878.4583629543145,1895.74665458795,1855.633839071816,1862.1898193359373,6833503,-0.0081989866960048,-0.0082327832458396,-0.0207114710673518,0.0051903334207721,-0.028797151302123,1876.05927734375,-0.0073928676856361,1864.909240722656,-0.0014582057546485,1880.964111328125,-0.0099812069135819,1836.0357250976565,0.0142448721889056,1834.6187646484373,0.015028220150568,1662.356934814453,0.120210575921704,0.0149767719954517,0.0118384322271752,0.0156530375357167,0.0051903334207721,-0.028797151302123,3,1,0,0,0
2025-01-10,1881.3233976824297,1920.950700979764,1876.709930393327,1910.4124755859373,8036913,0.0258956717243767,0.0255660570991957,0.0145453769890635,0.0261901074325723,-0.0100906232581817,1881.5371337890624,0.0153466765435159,1869.7849365234372,0.0217284556469046,1879.9904235839845,0.016182024982849,1838.5153393554688,0.0391060845082062,1835.8148046875,0.0406346384765838,1664.5585900878907,0.1476991479675493,0.0169814121141478,0.0132313578621686,0.0160074562703462,0.0261901074325723,-0.0100906232581817,4,1,0,0,0
2025-01-13,1899.777330605508,1925.8070469770787,1892.9785364775744,1905.799072265625,5804152,-0.0024148729027207,-0.0024177934110072,0.0125654365370577,0.0294858296479645,-0.0187528172907298,1886.267138671875,0.0103548077540609,1875.2433959960936,0.0162942455015555,1878.1693176269528,0.0147110030918733,1841.6253002929689,0.0348462697392608,1836.8936474609372,0.0375119293922827,1666.767775878906,0.1434100777840361,0.0168368732997726,0.0131387833899836,0.0157873118948439,0.0294858296479645,-0.0187528172907298,0,1,0,0,0
2025-01-14,1912.2579998126723,1915.12327712042,1875.5930733895989,1884.285888671875,5792162,-0.0112882747750396,-0.0113524709150619,0.0047648001164366,0.0319415756317955,-0.0202014925292606,1888.0542724609372,-0.0019959086155667,1881.0758056640625,0.0017065144308094,1876.226806640625,0.0042953666383649,1845.176213378906,0.02119563162011,1837.75255859375,0.0253207810053233,1668.8705725097657,0.1290785035763153,0.0165925974308391,0.0131952041609252,0.0155326237720231,0.0319415756317955,-0.0202014925292606,1,1,0,0,0
2025-01-15,1891.036010381721,1901.768439888892,1881.420549328485,1893.60986328125,2985439,0.004948280229359,0.004936077728452,0.0085353070368059,0.0356706436319895,-0.0136345534756701,1891.259423828125,0.001242790610062,1887.597790527344,0.0031850390925847,1874.918035888672,0.009969410414103,1848.8436791992187,0.0242130714379382,1838.6322033691408,0.0299013907247829,1671.2358251953126,0.1330596404968456,0.0165850170955443,0.0132584094201367,0.0143731173927997,0.0356706436319895,-0.0136345534756701,2,1,0,0,0
2025-01-16,1909.4412763032324,1910.41253260361,1861.7526156669912,1873.0191650390625,7533579,-0.0108737806247523,-0.0109333322717902,0.0058153822938344,-0.0150165338956416,-0.0256171108840509,1893.42529296875,-0.0107773610110025,1884.74228515625,-0.0062200122581829,1872.4558959960937,0.0003008183232371,1852.044938964844,0.0113249012661331,1839.4802392578124,0.0182328274397676,1673.574384765625,0.1191729403180179,0.0110675128193744,0.0134446418740193,0.0143186800478101,-0.0150165338956416,-0.0256171108840509,3,1,0,0,0
2025-01-17,1797.795420989787,1804.594215126432,1759.9164250856263,1763.2672119140625,16409953,-0.0585962787640301,-0.0603831971484974,-0.0770227715492405,-0.0635977198091033,-0.067182232201197,1863.996240234375,-0.0540392872829222,1872.766687011719,-0.0584693629254902,1866.1063049316408,-0.0551089146131711,1853.2347290039063,-0.0485462071705294,1839.095830078125,-0.0412314665303988,1675.405609741211,0.0524419887709597,0.0212390350341366,0.0183548257406375,0.0162525122052931,-0.0635977198091033,-0.067182232201197,4,1,1,0,1
2025-01-20,1770.5517282126625,1775.4080099966866,1741.60835991682,1761.17919921875,4333011,-0.0011841725866642,-0.0011848742730216,-0.0758841134679271,-0.0642721939428215,-0.0566292003470461,1835.072265625,-0.0402671152468663,1860.6697021484372,-0.0534702654720554,1860.820251464844,-0.0535468442842106,1853.0327099609376,-0.0495692872815634,1838.4605456542968,-0.04203590151457,1677.1595489501954,0.0500963968044341,0.021218109449505,0.0182345839698776,0.0161792102839977,-0.0642721939428215,-0.0566292003470461,0,1,1,0,1
2025-01-21,1766.7638099629812,1779.0016155615642,1741.5111463055791,1748.941162109375,7169109,-0.0069487744999507,-0.0069730296612144,-0.0718281272370493,-0.0674055737896353,-0.064231193316802,1808.0033203125,-0.0326670629083338,1848.0287963867188,-0.053618014216597,1854.8178833007807,-0.0570820036536369,1852.9870581054688,-0.0561503630265353,1837.328354492188,-0.0481063671426557,1678.8645373535155,0.041740487809889,0.0211953897342571,0.0182337143574216,0.016189028324954,-0.0674055737896353,-0.064231193316802,1,1,1,0,1
2025-01-22,1755.448693830049,1812.1700865447272,1753.2633671133483,1803.0887451171875,8373913,0.0309602084855191,0.0304906092226224,-0.0478034678205612,-0.0396761780590279,-0.0275529995654211,1789.8990966796875,0.0073689340711815,1840.5792602539063,-0.0203688675333367,1852.2634765625,-0.0265484538606639,1853.5018237304687,-0.0271988287078223,1836.792857666016,-0.0183494357614474,1680.8995770263673,0.0726927234445389,0.0242976914119945,0.0197115022728414,0.0166826238309106,-0.0396761780590279,-0.0275529995654211,2,1,1,0,1
2025-01-23,1804.5941442893445,1825.524764270176,1799.446438649042,1811.8299560546875,5907471,0.0048479094338376,0.0048361961622305,-0.0326687575474429,-0.0270433565678112,-0.0219933871844427,1777.6612548828125,0.0192211542429816,1835.5432739257808,-0.0129189642150886,1850.2262573242188,-0.0207522194204829,1853.6057470703124,-0.0225375817277503,1836.245379638672,-0.0132963839444969,1682.9886791992187,0.0765550466547242,0.0243835853708278,0.0197581015479831,0.016692022793266,-0.0270433565678112,-0.0219933871844427,3,1,0,0,0
2025-01-24,1811.8786496612856,1840.4336089404928,1810.6645792715367,1821.5426025390625,4887027,0.0053606832428825,0.0053463659247464,0.0330496649805793,-0.0465186833642392,-0.0215469052465981,1789.3163330078123,0.0180103813600571,1826.6562866210936,-0.0027994779967557,1848.2206115722656,-0.0144344289129577,1853.7349243164065,-0.0173661947860291,1835.5952807617184,-0.0076556517495647,1685.0978649902345,0.0809714025420231,0.0225234726651153,0.0197654863234235,0.0166995605522828,-0.0465186833642392,-0.0215469052465981,4,1,0,0,0
2025-01-27,1795.6101350752897,1809.450537739156,1759.9164650474238,1769.6290283203125,7652371,-0.0284997859212225,-0.0289137898056573,0.0047978247218174,-0.0714503674216993,-0.0440713111358154,1791.006298828125,-0.0119358991209578,1813.0392822265624,-0.0239433609253841,1844.141339111328,-0.0404048806947314,1852.8335986328125,-0.0449066610050119,1834.6493200683597,-0.0354401743356731,1686.9832592773437,0.048990272184664,0.023730839520881,0.0206934158401555,0.0169061878425943,-0.0714503674216993,-0.0440713111358154,0,1,1,0,1
2025-01-28,1777.3990640797924,1809.936150771964,1772.4456805643415,1777.15625,6999495,0.0042535591128001,0.0042445383015595,0.0161326684407125,-0.0568542381577694,-0.0267286764740782,1796.64931640625,-0.0108496779133508,1802.326318359375,-0.013965322540641,1841.7010620117187,-0.0350463022165038,1852.1576049804687,-0.0404940458515999,1833.9591735839845,-0.0309728397459242,1688.9175872802734,0.0522456888271383,0.0239361027795658,0.0205520569684681,0.0165851634534961,-0.0568542381577694,-0.0267286764740782,1,1,1,0,1
2025-01-29,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,0.028145895061457,0.027757078229112,0.0133588312102517,-0.0350832350681891,-0.000664033011774,1801.466748046875,0.0142712349818896,1795.6829223632812,0.0175381636506202,1841.6403564453128,-0.0078541139014346,1853.5134790039065,-0.0142095409512467,1833.6664685058597,-0.003539665090149,1691.016573486328,0.0805192166468646,0.0260957568780185,0.0215718636370491,0.0169562596923917,-0.0350832350681891,-0.000664033011774,2,1,0,0,0
2025-01-30,1819.3086909049005,1832.954770249272,1790.9965471548646,1806.488037109375,7336056,-0.0113223177764898,-0.0113869031835117,-0.0029483555713719,-0.03552079400549,-0.050003928693948,1800.3983642578123,0.0033824030128315,1789.0298095703124,0.0097584889003363,1836.8860473632808,-0.0165486641359927,1854.1972412109376,-0.0257303824216698,1833.4674658203128,-0.0147149754298294,1692.9558666992189,0.0670615062349566,0.0261106913177375,0.019541142991889,0.0170335669783003,-0.03552079400549,-0.050003928693948,3,1,0,0,0
2025-01-31,1817.2205970496625,1842.910279604707,1817.2205970496625,1825.7677001953125,5820470,0.0106724554438719,0.0106159067775437,0.0023195162442868,0.0354458404596569,-0.0304061539793978,1801.2433837890626,0.0136152152601727,1795.2798583984377,0.0169822223840203,1834.0232727050784,-0.0045013455568583,1855.0859423828124,-0.0158042500984301,1833.530401611328,-0.0042337456794792,1695.095357055664,0.0770884909782438,0.017617587917674,0.0196686776845924,0.0170573815903913,0.0354458404596569,-0.0304061539793978,4,1,0,0,0
2025-02-01,1826.2533177597816,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,-0.0151346330728678,-0.0152503304747733,0.0161086573513702,0.0209837685876632,-0.0446370981994758,1806.9446533203125,-0.0048752336312917,1798.9754760742187,-0.0004669880767299,1829.822589111328,-0.017317095833949,1854.097204589844,-0.0301827911043428,1833.147518310547,-0.0190994679829433,1697.174828491211,0.0594874174366029,0.0185677387131806,0.0199057828148453,0.0164253329094588,0.0209837685876632,-0.0446370981994758,5,2,0,0,0
2025-02-03,1783.2265984737835,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,0.0064547795109748,0.0064340366343222,0.0183358629042185,0.034764337741739,-0.0349845461807947,1813.4617919921875,-0.0020512418013097,1805.0555541992187,0.0025962575773659,1826.5421752929688,-0.0091978341156557,1853.5843823242187,-0.0236527882857263,1832.90134765625,-0.0126353795999382,1699.5651220703126,0.0648264781727523,0.0183132837736415,0.0199923545521737,0.0163708237593251,0.034764337741739,-0.0349845461807947,0,2,0,0,0
2025-02-04,1834.703198206104,1856.2650411997824,1821.1056096540208,1844.2215576171875,7334787,0.0190522269676796,0.0188730060848731,0.009328961850854,0.0228124170878381,-0.0177688704935236,1816.8709228515625,0.015053702726828,1809.1688354492187,0.0193750419978162,1824.8740478515624,0.0106021069171338,1853.0919580078123,-0.0047868106881006,1832.6129626464844,0.0063344498851187,1702.1052178955078,0.0834944504179318,0.0166459050253698,0.0205150567123978,0.0164403011119357,0.0228124170878381,-0.0177688704935236,1,2,0,0,0
2025-02-05,1851.214424585252,1864.5205878724964,1839.850773810688,1842.521728515625,4996744,-0.0009217054721769,-0.000922130503855,0.0199468198327561,0.0169396539439989,-0.010561807725555,1824.0776611328124,0.0101114485286544,1812.2380126953128,0.0167106724437768,1823.890643310547,0.0102150231832214,1852.5587377929687,-0.0054179168911541,1832.3685620117187,0.0055410067136052,1704.674474487305,0.080864268276076,0.0166509683801775,0.0204393267013705,0.0163111433730796,0.0169396539439989,-0.010561807725555,2,2,0,0,0
2025-02-06,1861.898330498206,1868.6971246106148,1845.3869733680704,1860.587158203125,4765255,0.0098047308793769,0.0097569763984071,0.0190711326550949,0.0214348847013723,-0.026080921277239,1831.041552734375,0.0161359557485891,1816.1424682617187,0.0244720283337382,1821.3993774414064,0.0215152048732811,1853.704821777344,0.0037127466816331,1832.2457543945316,0.0154681236076648,1707.232848510742,0.0898262412336767,0.016814876582374,0.0196543122610848,0.0163470094875479,0.0214348847013723,-0.026080921277239,3,2,0,0,0
2025-02-07,1864.13219104828,1868.40562375176,1835.140096778848,1848.9320068359373,4126260,-0.0062642329416289,-0.0062839355731478,0.0282496143160451,0.0448133350247408,-0.0298389616498678,1841.20087890625,0.0041989595042339,1824.0727661132807,0.0136284260060666,1818.5560241699216,0.0167033526942788,1854.5944921875,-0.0030532201920236,1831.984306640625,0.0092510073005973,1709.6875189208984,0.0814444080418423,0.0134252596542307,0.0196863352363645,0.0163704133225102,0.0448133350247408,-0.0298389616498678,4,2,0,0,0
2025-02-10,1850.2432794461592,1850.2432794461592,1824.602089026561,1826.2532958984373,3828734,-0.0122658436619905,-0.0123416899731571,0.009123594996319,0.0276267468875837,-0.0307981889172569,1844.5031494140624,-0.0098941839819697,1828.982470703125,-0.0014921820457024,1815.65439453125,0.0058375103759344,1854.6042041015623,-0.0152867701585198,1832.0761071777345,-0.0031782584012118,1712.083638305664,0.0666846262871594,0.0144338551841165,0.0197135650480981,0.0164497004476606,0.0276267468875837,-0.0307981889172569,0,2,0,0,0
2025-02-11,1828.9727506286144,1848.3007750893653,1816.249316561804,1821.7369384765625,4411601,-0.0024730180813461,-0.0024760810414406,-0.0121919294608376,-0.0029767056548121,-0.0379555082587845,1840.0062255859373,-0.0099289267912978,1828.43857421875,-0.0036652233422995,1812.060748291016,0.0053398817863432,1854.2846630859376,-0.0175527119742275,1832.1030590820312,-0.0056580444828593,1714.420928955078,0.0625960682753052,0.0113921008101858,0.0196580347385808,0.0160161609559152,-0.0029767056548121,-0.0379555082587845,1,2,0,0,0
2025-02-12,1830.8182412610952,1840.142278618334,1793.9104995274497,1809.5963134765625,5633947,-0.0066643129112552,-0.0066866186011763,-0.0178697567195519,0.0017206182954641,-0.0338612934380612,1833.421142578125,-0.0129947389327366,1828.7494018554687,-0.0104733258474196,1808.889605712891,0.0003906859553175,1853.7776708984372,-0.0238331479095129,1831.897686767578,-0.0121739185829569,1716.736117553711,0.0540911296578148,0.0109762455693906,0.0195775392238714,0.0160198904974597,0.0017206182954641,-0.0338612934380612,2,2,0,0,0
2025-02-13,1814.792533979024,1819.648815846776,1782.8867858202054,1790.268310546875,5237744,-0.0106808368174418,-0.0107382863942308,-0.0377939014284935,-0.019443541281095,0.0153131065163414,1819.357373046875,-0.0159886468326365,1825.199462890625,-0.0191382657369558,1810.2396606445316,-0.0110324342858257,1851.9983325195312,-0.0333315753522717,1831.5883447265624,-0.0225596730284152,1718.9334820556642,0.041499470012011,0.010793711943704,0.0145009827945558,0.0160721284138931,-0.019443541281095,0.0153131065163414,3,2,0,0,0
2025-02-14,1800.7092442878504,1805.856950285683,1775.7964955938853,1803.040283203125,5292961,0.0071341108933267,0.007108783511764,-0.0248206659104498,0.0027277741665576,0.0237687817360916,1810.1790283203125,-0.0039436680049329,1825.6899536132807,-0.0124060881012844,1812.33271484375,-0.0051273320646457,1850.7162744140624,-0.0257608321005508,1831.3860754394527,-0.0154777808002752,1721.2615521240234,0.0475109264935287,0.0100322890927865,0.0145584550389053,0.0153524961898125,0.0027277741665576,0.0237687817360916,4,2,0,0,0
2025-02-17,1785.703248001718,1799.4950394980904,1769.77462159192,1789.345458984375,4428956,-0.007595406684104,-0.007624398682764,-0.0202095935963281,-0.0112703827470221,0.0231021476024206,1802.7974609375,-0.0074617377961746,1823.650305175781,-0.0188110879010324,1814.3529296875,-0.0137831346338069,1849.1360400390624,-0.0323343333102871,1831.078546142578,-0.0227915330263246,1723.54986328125,0.0381744660278438,0.0100610970442018,0.0145783854205957,0.0153599844113918,-0.0112703827470221,0.0231021476024206,0,2,0,0,0
2025-02-18,1789.3456107739096,1808.139397326379,1784.780634818134,1798.7181396484375,4365260,0.0052380498226332,0.0052243789579941,-0.0126356326986346,-0.0246735094169174,-0.0024239547169188,1798.193701171875,0.0002916473771543,1819.0999633789063,-0.0112043450831642,1814.1343994140625,-0.0084978597895526,1847.2595727539065,-0.0262775377220554,1830.8172106933596,-0.0175326465457277,1725.8763287353515,0.0422056955647924,0.0076474677029705,0.0128510394117377,0.0151848101255401,-0.0246735094169174,-0.0024239547169188,1,2,0,0,0
