Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2025-01-15,1891.036010381721,1901.7684398888916,1881.420549328485,1893.60986328125,2985439,0.004948280229359003,0.004936077728452081,0.00853530703680594,0.035670643631989574,-0.013634553475670108,1891.259423828125,0.00124279061006205,1887.5977905273437,0.0031850390925847183,1874.918035888672,0.009969410414103042,1848.8436791992187,0.02421307143793827,1838.6322033691406,0.029901390724782928,1671.2358251953126,0.1330596404968456,0.01658501709554438,0.013258409420136733,0.01437311739279978,0.035670643631989574,-0.013634553475670108,2,1,0
2025-01-16,1909.4412763032324,1910.41253260361,1861.7526156669912,1873.0191650390625,7533579,-0.010873780624752305,-0.010933332271790282,0.005815382293834492,-0.015016533895641615,-0.025617110884050942,1893.42529296875,-0.010777361011002573,1884.74228515625,-0.0062200122581829165,1872.4558959960937,0.00030081832323713975,1852.0449389648438,0.01132490126613317,1839.4802392578124,0.018232827439767618,1673.574384765625,0.11917294031801795,0.011067512819374452,0.013444641874019345,0.014318680047810157,-0.015016533895641615,-0.025617110884050942,3,1,0
2025-01-17,1797.795420989787,1804.5942151264317,1759.9164250856263,1763.2672119140625,16409953,-0.058596278764030174,-0.060383197148497464,-0.07702277154924053,-0.06359771980910334,-0.06718223220119701,1863.996240234375,-0.05403928728292229,1872.7666870117187,-0.05846936292549021,1866.1063049316406,-0.055108914613171134,1853.2347290039063,-0.04854620717052949,1839.095830078125,-0.041231466530398886,1675.405609741211,0.052441988770959735,0.021239035034136676,0.018354825740637536,0.01625251220529319,-0.06359771980910334,-0.06718223220119701,4,1,1
2025-01-20,1770.5517282126625,1775.4080099966866,1741.60835991682,1761.17919921875,4333011,-0.001184172586664256,-0.001184874273021624,-0.07588411346792712,-0.06427219394282158,-0.056629200347046105,1835.072265625,-0.040267115246866325,1860.6697021484374,-0.05347026547205547,1860.8202514648438,-0.05354684428421064,1853.0327099609376,-0.0495692872815634,1838.4605456542968,-0.04203590151457004,1677.1595489501954,0.05009639680443412,0.02121810944950508,0.018234583969877698,0.01617921028399775,-0.06427219394282158,-0.056629200347046105,0,1,1
2025-01-21,1766.7638099629812,1779.0016155615642,1741.5111463055791,1748.941162109375,7169109,-0.006948774499950794,-0.006973029661214417,-0.07182812723704934,-0.0674055737896353,-0.06423119331680205,1808.0033203125,-0.03266706290833388,1848.0287963867188,-0.053618014216597065,1854.8178833007812,-0.057082003653636915,1852.9870581054688,-0.05615036302653531,1837.3283544921876,-0.048106367142655704,1678.8645373535155,0.04174048780988904,0.02119538973425712,0.018233714357421684,0.016189028324954037,-0.0674055737896353,-0.06423119331680205,1,1,1
2025-01-22,1755.448693830049,1812.1700865447272,1753.2633671133483,1803.0887451171875,8373913,0.03096020848551917,0.03049060922262241,-0.04780346782056122,-0.0396761780590279,-0.02755299956542112,1789.8990966796875,0.007368934071181554,1840.5792602539063,-0.020368867533336776,1852.2634765625,-0.026548453860663956,1853.5018237304687,-0.02719882870782231,1836.7928576660156,-0.01834943576144743,1680.8995770263673,0.07269272344453892,0.024297691411994574,0.01971150227284141,0.016682623830910688,-0.0396761780590279,-0.02755299956542112,2,1,1
2025-01-23,1804.5941442893445,1825.5247642701756,1799.446438649042,1811.8299560546875,5907471,0.004847909433837616,0.004836196162230531,-0.03266875754744292,-0.027043356567811205,-0.02199338718444277,1777.6612548828125,0.019221154242981653,1835.5432739257812,-0.012918964215088646,1850.2262573242188,-0.020752219420482998,1853.6057470703124,-0.022537581727750333,1836.245379638672,-0.013296383944496948,1682.9886791992187,0.07655504665472423,0.024383585370827812,0.019758101547983114,0.01669202279326607,-0.027043356567811205,-0.02199338718444277,3,1,0
2025-01-24,1811.8786496612856,1840.4336089404928,1810.6645792715367,1821.5426025390625,4887027,0.005360683242882525,0.0053463659247464605,0.033049664980579374,-0.046518683364239255,-0.02154690524659819,1789.3163330078125,0.01801038136005717,1826.6562866210938,-0.002799477996755728,1848.2206115722656,-0.014434428912957764,1853.7349243164062,-0.017366194786029188,1835.5952807617186,-0.007655651749564729,1685.0978649902345,0.08097140254202317,0.022523472665115306,0.01976548632342352,0.016699560552282826,-0.046518683364239255,-0.02154690524659819,4,1,0
2025-01-27,1795.6101350752897,1809.450537739156,1759.9164650474238,1769.6290283203125,7652371,-0.028499785921222598,-0.02891378980565739,0.004797824721817445,-0.0714503674216993,-0.044071311135815416,1791.006298828125,-0.011935899120957827,1813.0392822265626,-0.023943360925384183,1844.141339111328,-0.04040488069473147,1852.8335986328125,-0.04490666100501195,1834.6493200683594,-0.03544017433567315,1686.9832592773437,0.04899027218466401,0.023730839520881078,0.020693415840155528,0.016906187842594317,-0.0714503674216993,-0.044071311135815416,0,1,1
2025-01-28,1777.3990640797924,1809.9361507719636,1772.4456805643415,1777.15625,6999495,0.0042535591128001204,0.004244538301559528,0.016132668440712594,-0.056854238157769466,-0.026728676474078283,1796.64931640625,-0.010849677913350897,1802.326318359375,-0.01396532254064109,1841.7010620117187,-0.035046302216503844,1852.1576049804687,-0.04049404585159999,1833.9591735839845,-0.03097283974592424,1688.9175872802734,0.052245688827138315,0.023936102779565857,0.020552056968468145,0.016585163453496133,-0.056854238157769466,-0.026728676474078283,1,1,1
2025-01-29,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,0.028145895061457038,0.027757078229112025,0.01335883121025172,-0.03508323506818911,-0.00066403301177409,1801.466748046875,0.014271234981889647,1795.6829223632812,0.01753816365062022,1841.6403564453126,-0.007854113901434645,1853.5134790039062,-0.014209540951246713,1833.6664685058595,-0.0035396650901490245,1691.016573486328,0.08051921664686468,0.02609575687801853,0.02157186363704913,0.016956259692391756,-0.03508323506818911,-0.00066403301177409,2,1,0
2025-01-30,1819.3086909049005,1832.954770249272,1790.9965471548646,1806.488037109375,7336056,-0.011322317776489843,-0.011386903183511743,-0.0029483555713719634,-0.03552079400549002,-0.050003928693948096,1800.3983642578125,0.0033824030128315474,1789.0298095703124,0.00975848890033637,1836.8860473632812,-0.016548664135992763,1854.1972412109376,-0.025730382421669806,1833.4674658203126,-0.014714975429829469,1692.9558666992189,0.06706150623495666,0.026110691317737567,0.019541142991889016,0.0170335669783003,-0.03552079400549002,-0.050003928693948096,3,1,0
2025-01-31,1817.2205970496625,1842.910279604707,1817.2205970496625,1825.7677001953125,5820470,0.010672455443871964,0.010615906777543788,0.0023195162442868344,0.03544584045965693,-0.030406153979397832,1801.2433837890626,0.01361521526017273,1795.2798583984375,0.016982222384020362,1834.0232727050782,-0.004501345556858327,1855.0859423828124,-0.015804250098430117,1833.5304016113282,-0.004233745679479206,1695.095357055664,0.07708849097824388,0.017617587917674055,0.01966867768459246,0.017057381590391385,0.03544584045965693,-0.030406153979397832,4,1,0
2025-02-01,1826.2533177597816,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,-0.015134633072867887,-0.015250330474773314,0.016108657351370237,0.020983768587663265,-0.04463709819947581,1806.9446533203125,-0.00487523363129172,1798.9754760742187,-0.00046698807672995724,1829.8225891113282,-0.017317095833949026,1854.0972045898438,-0.030182791104342854,1833.147518310547,-0.019099467982943374,1697.174828491211,0.05948741743660291,0.01856773871318062,0.01990578281484531,0.016425332909458846,0.020983768587663265,-0.04463709819947581,5,2,0
2025-02-03,1783.2265984737835,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,0.00645477951097484,0.006434036634322217,0.018335862904218514,0.03476433774173904,-0.03498454618079472,1813.4617919921875,-0.0020512418013097777,1805.0555541992187,0.0025962575773659236,1826.5421752929688,-0.009197834115655779,1853.5843823242187,-0.023652788285726367,1832.90134765625,-0.012635379599938212,1699.5651220703126,0.06482647817275233,0.018313283773641505,0.01999235455217373,0.016370823759325165,0.03476433774173904,-0.03498454618079472,0,2,0
2025-02-04,1834.703198206104,1856.2650411997824,1821.1056096540208,1844.2215576171875,7334787,0.01905222696767961,0.018873006084873172,0.009328961850854078,0.0228124170878381,-0.017768870493523603,1816.8709228515625,0.015053702726828044,1809.1688354492187,0.019375041997816256,1824.8740478515624,0.010602106917133813,1853.0919580078125,-0.004786810688100607,1832.6129626464844,0.006334449885118776,1702.1052178955078,0.0834944504179318,0.01664590502536988,0.02051505671239788,0.016440301111935757,0.0228124170878381,-0.017768870493523603,1,2,0
2025-02-05,1851.214424585252,1864.5205878724964,1839.850773810688,1842.521728515625,4996744,-0.0009217054721769591,-0.0009221305038550985,0.019946819832756146,0.01693965394399899,-0.010561807725555039,1824.0776611328124,0.010111448528654421,1812.2380126953126,0.016710672443776886,1823.890643310547,0.010215023183221428,1852.5587377929687,-0.0054179168911541176,1832.3685620117187,0.0055410067136052454,1704.6744744873047,0.08086426827607607,0.016650968380177593,0.020439326701370573,0.016311143373079644,0.01693965394399899,-0.010561807725555039,2,2,0
2025-02-06,1861.898330498206,1868.6971246106148,1845.3869733680704,1860.587158203125,4765255,0.009804730879376944,0.009756976398407101,0.01907113265509497,0.021434884701372336,-0.026080921277239044,1831.041552734375,0.01613595574858917,1816.1424682617187,0.024472028333738294,1821.3993774414062,0.02151520487328118,1853.7048217773438,0.003712746681633128,1832.2457543945313,0.015468123607664808,1707.232848510742,0.08982624123367677,0.01681487658237403,0.019654312261084803,0.016347009487547953,0.021434884701372336,-0.026080921277239044,3,2,0
2025-02-07,1864.13219104828,1868.40562375176,1835.140096778848,1848.9320068359373,4126260,-0.006264232941628922,-0.006283935573147842,0.028249614316045113,0.04481333502474083,-0.02983896164986788,1841.20087890625,0.00419895950423399,1824.0727661132812,0.013628426006066618,1818.5560241699218,0.016703352694278806,1854.5944921875,-0.003053220192023698,1831.984306640625,0.009251007300597358,1709.6875189208984,0.08144440804184239,0.013425259654230729,0.01968633523636454,0.016370413322510248,0.04481333502474083,-0.02983896164986788,4,2,0
2025-02-10,1850.2432794461592,1850.2432794461592,1824.602089026561,1826.2532958984373,3828734,-0.012265843661990572,-0.012341689973157129,0.009123594996319095,0.02762674688758371,-0.03079818891725694,1844.5031494140626,-0.009894183981969729,1828.982470703125,-0.0014921820457024504,1815.65439453125,0.005837510375934496,1854.6042041015626,-0.015286770158519869,1832.0761071777345,-0.0031782584012118864,1712.083638305664,0.06668462628715943,0.01443385518411655,0.019713565048098118,0.0164497004476606,0.02762674688758371,-0.03079818891725694,0,2,0
2025-02-11,1828.9727506286144,1848.3007750893653,1816.249316561804,1821.7369384765625,4411601,-0.0024730180813461455,-0.0024760810414406783,-0.012191929460837692,-0.0029767056548121174,-0.037955508258784576,1840.0062255859375,-0.009928926791297865,1828.43857421875,-0.003665223342299573,1812.0607482910157,0.005339881786343259,1854.2846630859376,-0.017552711974227586,1832.1030590820312,-0.005658044482859337,1714.4209289550781,0.06259606827530528,0.011392100810185801,0.019658034738580875,0.01601616095591525,-0.0029767056548121174,-0.037955508258784576,1,2,0
2025-02-12,1830.8182412610952,1840.142278618334,1793.9104995274497,1809.5963134765625,5633947,-0.0066643129112552435,-0.0066866186011763865,-0.017869756719551932,0.0017206182954641047,-0.03386129343806121,1833.421142578125,-0.012994738932736616,1828.7494018554687,-0.010473325847419668,1808.8896057128907,0.000390685955317549,1853.7776708984375,-0.023833147909512964,1831.897686767578,-0.01217391858295691,1716.736117553711,0.05409112965781482,0.010976245569390666,0.01957753922387148,0.016019890497459787,0.0017206182954641047,-0.03386129343806121,2,2,0
2025-02-13,1814.792533979024,1819.648815846776,1782.8867858202054,1790.268310546875,5237744,-0.010680836817441808,-0.010738286394230872,-0.03779390142849359,-0.019443541281095045,0.015313106516341435,1819.357373046875,-0.015988646832636566,1825.199462890625,-0.019138265736955873,1810.2396606445313,-0.011032434285825787,1851.9983325195312,-0.033331575352271714,1831.5883447265626,-0.022559673028415217,1718.9334820556642,0.04149947001201104,0.010793711943704041,0.014500982794555814,0.016072128413893168,-0.019443541281095045,0.015313106516341435,3,2,0
2025-02-14,1800.7092442878504,1805.856950285683,1775.7964955938853,1803.040283203125,5292961,0.007134110893326717,0.007108783511764016,-0.024820665910449846,0.0027277741665576727,0.02376878173609165,1810.1790283203125,-0.003943668004932954,1825.6899536132812,-0.012406088101284407,1812.33271484375,-0.005127332064645773,1850.7162744140626,-0.0257608321005508,1831.3860754394532,-0.015477780800275287,1721.2615521240234,0.04751092649352873,0.010032289092786502,0.014558455038905311,0.015352496189812532,0.0027277741665576727,0.02376878173609165,4,2,0
2025-02-17,1785.703248001718,1799.4950394980904,1769.77462159192,1789.345458984375,4428956,-0.007595406684104078,-0.007624398682764095,-0.020209593596328124,-0.01127038274702219,0.023102147602420686,1802.7974609375,-0.00746173779617465,1823.6503051757813,-0.018811087901032475,1814.3529296875,-0.013783134633806982,1849.1360400390624,-0.03233433331028712,1831.078546142578,-0.02279153302632464,1723.54986328125,0.0381744660278438,0.0100610970442018,0.014578385420595754,0.015359984411391865,-0.01127038274702219,0.023102147602420686,0,2,0
2025-02-18,1789.3456107739096,1808.139397326379,1784.780634818134,1798.7181396484375,4365260,0.005238049822633206,0.005224378957994108,-0.012635632698634658,-0.024673509416917483,-0.002423954716918808,1798.193701171875,0.0002916473771543693,1819.0999633789063,-0.011204345083164258,1814.1343994140625,-0.008497859789552642,1847.2595727539062,-0.026277537722055433,1830.8172106933594,-0.017532646545727726,1725.8763287353515,0.04220569556479248,0.007647467702970545,0.012851039411737701,0.015184810125540132,-0.024673509416917483,-0.002423954716918808,1,2,0
2025-02-19,1794.2989338566194,1796.0471240806544,1753.9917969230971,1758.7509765625,4611411,-0.022219803205937083,-0.02247038186119093,-0.02809761300650493,-0.04546527221723051,-0.029295784251061052,1788.0246337890626,-0.016372065951086978,1810.7228881835938,-0.028702300037323103,1811.480450439453,-0.029108497342138717,1844.0864794921874,-0.046275217501289045,1830.0937805175781,-0.03898314103603007,1727.9577673339843,0.01782057976800311,0.009824570158830866,0.013705738064275389,0.015440434506613119,-0.04546527221723051,-0.029295784251061052,2,2,0
2025-02-20,1753.65187661327,1778.3703022593725,1753.65187661327,1772.6884765625,2218020,0.007924658002033347,0.00789342281009966,-0.009819664393771688,-0.04724244239410624,-0.026820193998462805,1784.5086669921875,-0.006623778661501545,1801.9330200195313,-0.016229539684396443,1809.037744140625,-0.02009315045850102,1840.9425244140625,-0.03707559956185302,1829.808865966797,-0.031216587954456587,1730.038046875,0.024652885388584567,0.00953194617430033,0.013784034331613881,0.014805048819456795,-0.04724244239410624,-0.026820193998462805,3,2,0
2025-02-21,1769.4347905187403,1777.2533326664163,1754.2830972545896,1762.8302001953125,3379879,-0.005561200683328216,-0.005576721730367025,-0.022301267133299274,-0.04656840074285373,-0.0038419510621687802,1776.466650390625,-0.007676164476442038,1793.3228393554687,-0.017003429885003585,1808.697802734375,-0.025359461635725,1837.3547045898438,-0.040560760645924177,1829.1492761230468,-0.03625678712690972,1732.1332916259767,0.017722024464133623,0.009522425297207548,0.012270092441276791,0.014820880067715368,-0.04656840074285373,-0.0038419510621687802,4,2,0
2025-02-24,1748.309923055587,1756.0313630959042,1699.9413126430345,1713.3931884765625,7594720,-0.02804411435274512,-0.028444860688203503,-0.042446957420353426,-0.06179871525781555,-0.03587926583463752,1761.2761962890625,-0.027186541164518907,1782.0368286132812,-0.03851976515554656,1805.5096496582032,-0.05101964489587696,1833.1598461914064,-0.06533345030640536,1828.1004724121094,-0.06274670657690662,1733.9236846923827,-0.011840484328733636,0.011918162042997012,0.013705445658608453,0.015158994788919555,-0.06179871525781555,-0.03587926583463752,0,2,0
2025-02-25,1694.9880113599872,1727.330776075937,1694.9880113599872,1716.8897705078125,5092963,0.0020407353401228345,0.002038655868379008,-0.04549260239106634,-0.057553407275382495,-0.06035879337730421,1744.9105224609375,-0.01605856093618252,1771.5521118164063,-0.030855621431619906,1799.995343017578,-0.046169881956719006,1829.1019360351563,-0.06134822959653086,1826.848953857422,-0.06019062666206143,1735.8005249023438,-0.010894543539555213,0.012161941929604387,0.011823719085882495,0.015132421279209078,-0.057553407275382495,-0.06035879337730421,1,2,0
2025-02-27,1704.748997302386,1724.805463456364,1700.7668702151418,1713.5875244140625,5757079,-0.0019233885310955268,-0.0019252406180525479,-0.02567927623085675,-0.05305536287154,-0.051426032604105054,1735.87783203125,-0.012840942608907113,1761.9512329101562,-0.027448948411706642,1795.3503173828126,-0.04554141449560689,1824.928447265625,-0.061011116911673824,1825.4093200683594,-0.061258477441163306,1737.6676794433595,-0.013857744673602235,0.012218632694195498,0.01166294966440118,0.01513274445803467,-0.05305536287154,-0.051426032604105054,3,2,0
2025-02-28,1704.603415594686,1704.6519072727174,1634.0901134127998,1639.189208984375,12182167,-0.043416699975758144,-0.044387405525540054,-0.07530892728371508,-0.08438908328570582,-0.1021918019422614,1709.177978515625,-0.04094878965854298,1746.8433227539062,-0.06162780162780368,1786.0213928222656,-0.08221188415098812,1819.90705078125,-0.09930058885111548,1823.088858642578,-0.10087256514481124,1739.156958618164,-0.057480579391303355,0.017178544145058466,0.014384068768771746,0.015730074181357065,-0.08438908328570582,-0.1021918019422614,4,2,0
2025-03-03,1643.6571185043986,1678.9136517994152,1643.6571185043986,1659.488525390625,7504969,0.012383754294494898,0.012307702833980404,-0.058622591553762704,-0.07961650061277525,-0.07710590227982073,1688.5096435546875,-0.017187416296282843,1732.4881469726563,-0.04213571198717325,1779.0890502929688,-0.0672257101928927,1815.7588159179688,-0.08606335222353878,1820.9310571289063,-0.08865933232685408,1740.7700946044922,-0.04669288004533112,0.017783779799984058,0.014703968632230668,0.015830533623304038,-0.07961650061277525,-0.07710590227982073,0,3,0
2025-03-04,1646.2794646548505,1650.1644899401715,1621.9980566215932,1639.7720947265625,6759673,-0.011881028619599165,-0.011952172106815267,-0.04296800888735819,-0.08359110506403256,-0.09391938406273659,1673.7854248046874,-0.020321201017802992,1717.530810546875,-0.04527354929694305,1770.590557861328,-0.07388408491954201,1811.1744873046875,-0.09463604626697164,1818.9002001953124,-0.09848154695321676,1742.1274200439452,-0.05875306486755183,0.017821403125265835,0.014595595938135043,0.015879725607737327,-0.08359110506403256,-0.09391938406273659,1,3,0
2025-03-05,1643.8026956375877,1683.1385762213686,1643.8026956375877,1662.30517578125,8180782,0.013741593192830193,0.013648033631675112,-0.03179271940703432,-0.07583898825518576,-0.0986412836812195,1662.868505859375,-0.00033877006879379223,1703.8895141601563,-0.024405536880953926,1761.4947387695313,-0.056309883194751276,1807.3370532226563,-0.08024617056503125,1816.9400622558594,-0.08510731294163842,1743.6400134277344,-0.04664657671315553,0.018731808371425577,0.014180920805898877,0.01589281392000667,-0.07583898825518576,-0.0986412836812195,2,3,0
2025-03-06,1665.7046071983816,1672.794825837321,1642.4915571816716,1666.5301513671875,10610547,0.0025416365463410973,0.0025384120506826004,-0.027461318652495237,-0.052435408096010994,-0.09551669021033482,1653.45703125,0.007906537557437643,1694.667431640625,-0.016603423036340215,1752.6951599121094,-0.04916143463832168,1803.6161694335938,-0.07600620375312817,1814.7936169433594,-0.08169714957775243,1745.2215112304686,-0.045089611465881974,0.018228362954666722,0.014255350244383643,0.015779829989353903,-0.052435408096010994,-0.09551669021033482,3,3,0
2025-03-07,1654.1465445914585,1655.9919552333556,1627.339895010843,1637.5380859375,8019331,-0.017396664204306744,-0.017549764386983673,-0.0010072803297052069,-0.07624035041231625,-0.1198810124439621,1653.126806640625,-0.009429839647209781,1681.152392578125,-0.02594310119247456,1741.542706298828,-0.059719821963115316,1799.1338208007812,-0.08981862994013201,1812.3534094238282,-0.09645763490571324,1746.5608404541015,-0.06242138950524956,0.017956308806291708,0.01407411885192116,0.015857532500568015,-0.07624035041231625,-0.1198810124439621,4,3,0
2025-03-10,1637.5380832553346,1669.5895404009018,1628.0197243147556,1652.5439453125,7558981,0.009163670453752548,0.009121938775485791,-0.00418477137495743,-0.06256204078566008,-0.10621702734191651,1651.737890625,0.0004880039938992553,1670.1237670898438,-0.01052605928001149,1731.7233032226563,-0.04572286909970391,1795.16041015625,-0.07944496995192574,1810.43970703125,-0.08721404038230396,1747.892349243164,-0.054550501334907686,0.01874242288718744,0.014491022624078476,0.015888210659803007,-0.06256204078566008,-0.10621702734191651,0,3,0
2025-03-11,1631.7104941166235,1631.7104941166235,1589.9950857541564,1613.83935546875,12671234,-0.02342121669655861,-0.023699852653603366,-0.01581484362443486,-0.05810332017038611,-0.11631132488945839,1646.5513427734375,-0.019866970713216636,1660.1683837890625,-0.0279062225089326,1721.102606201172,-0.06232240329306926,1790.9179614257812,-0.09887588922055135,1807.6780041503907,-0.10723073923375248,1749.0646990966798,-0.07731294542607148,0.01819494582158378,0.014971951741606454,0.016089211408765056,-0.05810332017038611,-0.11631132488945839,1,3,0
2025-03-12,1589.84944650162,1589.84944650162,1518.850635339536,1545.123046875,14870008,-0.042579398228760446,-0.04351248379771674,-0.0704937520579979,-0.10004528338590324,-0.15184074372059575,1623.1149169921875,-0.04805073830614237,1642.9917114257812,-0.059567351356782705,1707.2719116210938,-0.09497541876157833,1785.2526220703126,-0.1345073365117595,1805.0790234375,-0.14401362665411355,1749.8640460205079,-0.11700394645579704,0.02126593549533688,0.017013561766154282,0.01688807696191064,-0.10004528338590324,-0.15184074372059575,2,3,0
2025-03-13,1553.281604513198,1559.886194636392,1525.163782654934,1534.439208984375,7822888,-0.006914554741923595,-0.006938571047631171,-0.07926105763789981,-0.10454576312986685,-0.1520544126018697,1596.696728515625,-0.038991449296152725,1625.0768798828126,-0.05577438951994296,1693.5140563964844,-0.09393181403560014,1777.909921875,-0.1369420969504791,1802.6310498046876,-0.14877799916370615,1750.6302154541015,-0.12349324521035299,0.021106013996881307,0.017012572703494946,0.016882093242778864,-0.10454576312986685,-0.1520544126018697,3,3,0
2025-03-17,1500.736758011993,1548.1826065260266,1500.736758011993,1544.34619140625,7526032,0.006456418973047606,0.006435665580570816,-0.056909756989192206,-0.05785971324011385,-0.1373660683663126,1578.058349609375,-0.021363061899117963,1615.592578125,-0.044099228780461575,1681.217950439453,-0.08141226364935383,1771.1363818359375,-0.12804784134951808,1800.2931909179688,-0.14216962037234138,1751.5217095947266,-0.11828315747020557,0.018233580774975444,0.01730341365284183,0.016843043588655408,-0.05785971324011385,-0.1373660683663126,0,3,0
2025-03-18,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0,0.0,0.0,-0.06547345032073537,-0.06938423027497087,-0.14347660127554196,1556.418798828125,-0.007756657418276469,1604.0783447265626,-0.03723767826969493,1668.2832458496093,-0.07429017509568148,1764.3803247070311,-0.12470901552210234,1797.7459814453125,-0.14095416852793607,1752.523828125,-0.11878733594251678,0.017256431621321042,0.01706388652075733,0.016804953217935594,-0.06938423027497087,-0.14347660127554196,1,3,0
2025-03-19,1556.9238965430377,1556.9238965430377,1527.5920028100838,1540.94677734375,7387068,-0.00220119949880182,-0.0022036256994401936,-0.04516718338661896,-0.06026771506883821,-0.13882097523058234,1541.840283203125,-0.0005795061065071438,1594.1958129882812,-0.033401816270434925,1655.8633117675781,-0.06939977086705218,1757.692255859375,-0.12331252970654605,1795.2612915039062,-0.14165877433201646,1753.4731768798829,-0.12120310840129345,0.017225480394456625,0.017106094177202016,0.01679657222572978,-0.06026771506883821,-0.13882097523058234,2,3,0
2025-03-20,1546.240146235024,1584.9932992405395,1546.240146235024,1569.11328125,7186750,0.01827870003064147,0.018113652791840018,0.015526423234395459,-0.05606184465343533,-0.12764915933038523,1546.638330078125,0.014531484662442029,1584.8766235351563,-0.009946100567749805,1644.3830688476562,-0.045773876552015036,1751.5228393554687,-0.10414340824273371,1793.0707495117188,-0.12490163498718942,1754.568159790039,-0.10569830388477564,0.01785333482890318,0.01784200341775363,0.017007572571605817,-0.05606184465343533,-0.12764915933038523,3,3,0
2025-03-21,1532.59385494289,1557.7980274559395,1518.7049607743006,1546.7742919921875,10074677,-0.01423669630787694,-0.01433901030520142,0.008038821567898369,-0.07185940156963544,-0.12052683261880737,1549.1053466796875,-0.0015047747995294847,1572.9010375976563,-0.016610546360483758,1633.7842346191405,-0.053256691295736736,1745.2145288085937,-0.11370535458003295,1790.625126953125,-0.13618195751327744,1755.6102679443359,-0.11895349427220925,0.017790713765671994,0.01756248956768249,0.017071477349769514,-0.07185940156963544,-0.12052683261880737,4,3,0
2025-03-24,1552.0189913058653,1560.9060103586978,1527.4947691913153,1546.968505859375,8857726,0.00012556057350643357,0.00012555269143740177,0.001698009466865269,-0.055308380828451575,-0.12733200090566887,1549.6298095703125,-0.0017173803023804446,1563.8440795898437,-0.010791084578517962,1622.4982360839845,-0.046551502211124696,1737.9456494140625,-0.10988671804499428,1788.2304943847657,-0.1349166057076977,1756.478328857422,-0.1192783420984942,0.01754535893207204,0.017315995361083598,0.01704579766786785,-0.055308380828451575,-0.12733200090566887,0,3,0
2025-03-25,1558.8663000022038,1589.1209562659596,1558.8663000022038,1581.6422119140625,9890140,0.022413970241382142,0.02216646871188563,0.024150038841907362,-0.04290459784718759,-0.10278243943243959,1557.089013671875,0.015768654217325206,1556.75390625,0.01598730895367706,1613.4388366699218,-0.019707362952466334,1731.4625122070313,-0.0865281802156943,1786.54390625,-0.11469166451443735,1757.3173699951171,-0.09996780381311698,0.019200801936795107,0.018497499731909492,0.017352503082483022,-0.04290459784718759,-0.10278243943243959,1,3,0
2025-03-26,1579.2628561729366,1590.6751185099797,1549.153908730525,1553.4759521484375,6651302,-0.01780823725710945,-0.017968711949636566,0.008130829038939913,-0.03740360099396611,-0.09333364776027442,1559.5948486328125,-0.003923388493966229,1550.7175659179688,0.001778780540759417,1605.4429748535156,-0.03236927347719698,1724.8463134765625,-0.09935398881000279,1785.0112634277343,-0.129710840498946,1757.7210009765624,-0.11619878735854527,0.018650896851737896,0.017967451968932176,0.017406227564203257,-0.03740360099396611,-0.09333364776027442,2,3,0
2025-03-27,1549.688079270318,1573.3866387891755,1540.4125339270274,1557.4581298828125,9426573,0.0025633983769544066,0.0025601184752689775,-0.007427858464050918,0.007983236696106566,-0.09286073186739541,1557.263818359375,0.00012477752397943576,1551.95107421875,0.003548472471553099,1597.4713928222657,-0.025047874484163013,1718.1232788085938,-0.09351200283904659,1783.4834790039063,-0.12673251632660554,1758.3070776367188,-0.11422859539635166,0.012691697126648378,0.017978197535637647,0.01741160312388048,0.007983236696106566,-0.09286073186739541,3,3,0
2025-03-28,1544.2975705237486,1552.504639118573,1515.1598805138667,1525.5037841796875,6799047,-0.02051698539435487,-0.02073038263034144,-0.013751526594810715,-0.005823251095494197,-0.1097602179956858,1553.009716796875,-0.01771137187339633,1551.0575317382813,-0.016475048175650597,1588.067205810547,-0.039395953396649364,1711.1729711914063,-0.10850404379777367,1781.608955078125,-0.14374937337874305,1758.7525891113282,-0.13262172654398074,0.014251519344377914,0.018304546847842162,0.01664147055416883,-0.005823251095494197,-0.1097602179956858,4,3,0
2025-04-01,1495.0061979771754,1502.92196020728,1474.2212903040318,1482.6226806640625,12680733,-0.028109470432211014,-0.028512104765697446,-0.04159478680502737,-0.0399674056799294,-0.09551461628845126,1540.1405517578125,-0.03734585848551486,1544.8851806640625,-0.04030234788920484,1580.2388793945313,-0.06177306482161127,1705.5600805664062,-0.13071213523495906,1779.3974047851561,-0.16678383554062004,1759.0343518066406,-0.15713830196589718,0.016407590576697013,0.01690843415314537,0.016924168357592206,-0.0399674056799294,-0.09551461628845126,1,4,0
