Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2025-02-04,1243.085282988569,1283.6731787459128,1241.6409781641655,1280.08740234375,16691069,0.031543373023227295,0.03105610114077166,0.040226549987233406,0.006342471991197973,0.01556692907895374,1257.7466796875,0.017762497820149825,1247.3233276367187,0.026267507374458265,1253.7700561523438,0.020990568455726777,1254.0046264648438,0.02079958504813173,1307.4168017578124,-0.02090335643332586,1390.8541284179687,-0.07963935527891097,0.014924865400992846,0.014199435376789082,0.013826218533190594,0.006342471991197973,0.01556692907895374,1,2,0
2025-02-05,1277.5476050956522,1285.366353249074,1271.6212014188793,1273.115234375,10112028,-0.0054466343126137184,-0.005461521305893794,0.02007090661406452,0.011514221084799603,0.01868896159824618,1262.756640625,0.008203159196908283,1248.7725341796875,0.01949330204583899,1254.937890625,0.014484656082021097,1253.7058203125,0.015481633528399819,1305.4802856445312,-0.02479168136464982,1389.923084716797,-0.08403907498636665,0.014581132726797359,0.014109731022142287,0.013798422359711397,0.011514221084799603,0.01868896159824618,2,2,0
2025-02-06,1268.6331564996678,1282.8763195509282,1265.2965071593935,1276.4520263671875,9956001,0.002620966195432839,0.0026175374533054688,0.013002989981469648,0.02828369067160086,0.03192691648243673,1266.0335693359375,0.008229210728365466,1252.2835083007812,0.019299557892605623,1256.9125061035156,0.015545648697732561,1253.9199658203124,0.017969297212788726,1303.5898364257812,-0.020817752102916698,1388.960457763672,-0.0810018966109598,0.01359959991870552,0.013860351194747723,0.013801425070625596,0.02828369067160086,0.03192691648243673,3,2,0
2025-02-07,1271.073491533156,1278.5933846345008,1256.979756005846,1261.6610107421875,8764283,-0.011587600097353934,-0.011655259516745517,0.001660626965907186,0.03038190576140054,0.021655824421360492,1266.451904296875,-0.0037829257774675273,1256.0036499023438,0.004504255095344245,1258.2496643066406,0.00271118406173132,1253.4119946289063,0.006581248742336676,1301.5420141601562,-0.030641349248877403,1388.0257464599608,-0.0910391871620938,0.013341099691464577,0.014160260866408541,0.013695389745542576,0.03038190576140054,0.021655824421360492,4,2,0
2025-02-10,1259.469777897567,1261.461821832557,1240.5952102474196,1248.6629638671875,6970972,-0.010302329044276082,-0.010355765365352525,0.006220358983620722,0.015594551974343895,0.012028230204347734,1267.9957275390625,-0.015246710420228515,1257.9209838867187,-0.00735977866505233,1258.99169921875,-0.0082039741469081,1252.3064086914062,-0.0029093876697683374,1299.4523608398438,-0.039085231981748625,1387.0714587402344,-0.09978468953485087,0.013980289771003268,0.014386822997688394,0.013668306735281341,0.015594551974343895,0.012028230204347734,0,2,0
2025-02-11,1259.519670533727,1259.519670533727,1225.2066396338644,1229.937744140625,8859714,-0.014996216167547205,-0.01510979636315974,-0.039176745362312415,-0.0005261406807332003,-0.013855536954052505,1257.9657958984376,-0.022280456153257355,1257.8562377929688,-0.022195297692627847,1258.1276550292969,-0.022406240555943757,1250.5444458007812,-0.016478184145594876,1297.1134521484375,-0.051788614092736385,1385.974905395508,-0.11258296282814406,0.01494383634171768,0.01458584548964405,0.013787062996363562,-0.0005261406807332003,-0.013855536954052505,1,2,0
2025-02-12,1214.5989377224969,1222.0193743195214,1188.6027887286011,1211.7105712890625,21131654,-0.014819589803139244,-0.014930497021081556,-0.04823181863508408,-0.029128968348670847,-0.03940141406284248,1245.68486328125,-0.027273584992191457,1254.220751953125,-0.03389369901419981,1255.6425842285157,-0.034987673635205385,1248.703798828125,-0.029625302312509705,1294.4304174804688,-0.06390443632529552,1384.8240673828125,-0.12500757328757162,0.014705240180925155,0.014630017918740272,0.013781081419678105,-0.029128968348670847,-0.03940141406284248,2,2,0
2025-02-13,1212.2086229517822,1223.1150152108587,1207.1786632211406,1211.2623291015625,8511216,-0.0003699251274362769,-0.00036999356661499965,-0.05107101239923317,-0.038732098280334415,-0.06622641136564467,1232.646923828125,-0.017348515875211135,1249.3402465820313,-0.030478420578095577,1251.3472412109375,-0.032033404309570024,1246.5932275390626,-0.028341962443713786,1291.6686975097657,-0.06224999379734164,1383.609072265625,-0.12456317800941341,0.014090401154848694,0.012799152840145595,0.01364400104901364,-0.038732098280334415,-0.06622641136564467,3,2,1
2025-02-14,1214.1507532507958,1219.1308629852126,1200.6546072366425,1212.40771484375,10298145,0.0009456132785348181,0.0009451664679497107,-0.0390384544493958,-0.03744265579365469,-0.06756289885637079,1222.7962646484375,-0.008495732367709063,1244.6240844726562,-0.025884417657365377,1246.95478515625,-0.027705150759071873,1244.7147290039063,-0.02595535620118372,1288.9582727050781,-0.05938947713231624,1382.3900018310546,-0.12296261312809942,0.014133287425893567,0.012769375492578634,0.012863806140083124,-0.03744265579365469,-0.06756289885637079,4,2,1
2025-02-17,1206.2821918357026,1222.6169765728448,1199.7084711054922,1220.02734375,8166683,0.006284708364159508,0.006265041940031566,-0.02293302592118307,-0.01685531859137268,-0.03831354545710841,1217.069140625,0.0024305957864323435,1242.5324340820312,-0.018112275957333557,1244.5244934082032,-0.019683943375928492,1243.3153173828125,-0.018730545105672625,1286.2784765625,-0.05150605721830315,1381.2112622070313,-0.11669751244243132,0.013868250723998173,0.011938945843339377,0.01268735460716663,-0.01685531859137268,-0.03831354545710841,0,2,1
2025-02-18,1219.9775298877432,1225.0074896525716,1211.2623373341316,1220.525390625,6673250,0.0004082259939102162,0.0004081426923489682,-0.007652707269506176,-0.046529644467788844,-0.040482285443388166,1215.186669921875,0.0043933338270312206,1236.5762329101562,-0.012980066944503932,1241.9497802734375,-0.017250608670924317,1242.1310498046876,-0.017394025520161338,1283.5638195800782,-0.049112033226132334,1380.1965673828124,-0.11568727276331925,0.007737144770363562,0.01190421176952412,0.012650118694039912,-0.046529644467788844,-0.040482285443388166,1,2,1
2025-02-19,1214.6488125132394,1227.8461038341088,1212.706618273488,1222.567138671875,6217338,0.0016728435660231522,0.0016714459217014065,0.008959703447385836,-0.039704257979396584,-0.02864720049897962,1217.3579833984375,0.004279066095985495,1231.5214233398438,-0.007270912627475923,1240.1469787597657,-0.014175610140559125,1241.120087890625,-0.014948552843328855,1280.5884521484375,-0.04530832163855636,1379.263924560547,-0.1136089932451454,0.007987016066904612,0.011755578727344715,0.01265345999519144,-0.039704257979396584,-0.02864720049897962,2,2,1
2025-02-20,1219.0810452834291,1234.4198079853766,1217.1388510698623,1228.0950927734375,7795582,0.004521595523635513,0.004511403820886044,0.013896877057474777,-0.037883862922271305,-0.010671667711009358,1220.7245361328125,0.006037854096039075,1226.6857299804688,0.0011489192044251695,1239.484619140625,-0.009188921097773917,1240.5244653320312,-0.010019449761731969,1278.162391357422,-0.039171312598872854,1378.4485089111329,-0.10907437975790835,0.008182674526887328,0.011451461259768845,0.012482869491398684,-0.037883862922271305,-0.010671667711009358,3,2,1
2025-02-21,1223.8121434284387,1235.0672403005465,1217.2882724889691,1223.264404296875,6904025,-0.003933480806973422,-0.003941237289266923,0.008954652234726357,-0.03043337799804502,-0.0009760962589822064,1222.8958740234375,0.00030135866942204714,1222.8460693359375,0.00034209944442520346,1239.4248596191405,-0.013038672894806536,1239.6340209960938,-0.013205201230331864,1275.8050573730468,-0.04118235209410115,1377.5241912841798,-0.11198335968495621,0.0077207476592425625,0.011065796179349335,0.012282327229897055,-0.03043337799804502,-0.0009760962589822064,4,2,1
2025-02-24,1211.7105497558396,1218.3838481751116,1205.68456833515,1209.718505859375,7172498,-0.011073565444983391,-0.011135333791328673,-0.008449677741597772,-0.031188926984107135,-0.016080752352640948,1220.8341064453125,-0.009104923041757584,1218.9516235351562,-0.007574638318298188,1238.4363037109374,-0.02318875647097096,1238.5632958984374,-0.02328891073599826,1273.8884619140624,-0.05037329246099753,1376.653372192383,-0.12126136448360747,0.007804540600303984,0.011288284600749567,0.012215504723322251,-0.031188926984107135,-0.016080752352640948,0,2,1
2025-02-25,1206.1826029932777,1216.142822671174,1196.7203942992758,1199.21044921875,11552182,-0.008686365125215811,-0.008724311498602177,-0.0174637427209402,-0.024982805079573067,-0.025495801290234987,1216.5711181640625,-0.0142701636477377,1215.8788940429688,-0.013708967978540931,1236.8675659179687,-0.030445552730837933,1237.7405810546875,-0.031129408234402134,1272.0704724121094,-0.05727671915471921,1375.6640014648438,-0.1282679143004406,0.006947084321051979,0.011417406690981954,0.01215042549519469,-0.024982805079573067,-0.025495801290234987,1,2,1
2025-02-27,1207.975493883109,1210.166693583284,1195.8738026303336,1202.298095703125,11509215,0.0025747328055609753,0.0025714238596017814,-0.016579083739130307,-0.007767923965476431,-0.03667062070282212,1212.5173095703126,-0.008428097303459614,1214.937646484375,-0.010403456356648855,1234.57919921875,-0.026147454562698624,1236.8212524414062,-0.02791281009291735,1270.440731201172,-0.053637004721676096,1374.7135205078125,-0.12541916714472856,0.005560335045272655,0.010873168104088433,0.012098922859504185,-0.007767923965476431,-0.03667062070282212,3,2,1
2025-02-28,1197.218393771922,1212.5073065135475,1188.5530513693543,1195.325927734375,23007298,-0.0057990343606695305,-0.005815914049324308,-0.02668292156844232,-0.013156853791538414,-0.05137935951775896,1205.9634765625,-0.008820788551944014,1213.3440063476562,-0.014849934164605338,1231.3421264648437,-0.029249546455354714,1236.2166674804687,-0.03307732440578803,1268.4760778808593,-0.057667741175450704,1373.6419427490234,-0.1298125875930889,0.005778193954594924,0.010562450697950736,0.012020867486690283,-0.013156853791538414,-0.05137935951775896,4,2,1
2025-03-03,1199.2104168056296,1201.6506219268736,1151.4013636439431,1166.5906982421875,17944938,-0.02403966050217987,-0.024333329155129643,-0.0463298906234938,-0.037790106447373795,-0.07381780029291385,1194.6287353515625,-0.02347008428616426,1208.7623046875,-0.03488825411065011,1226.6931945800782,-0.048995540697089224,1235.5383740234374,-0.05580375100509993,1266.4506665039062,-0.07885026310372323,1372.445548095703,-0.149991269336072,0.009126806287399552,0.011579186282088361,0.012341522521716676,-0.037790106447373795,-0.07381780029291385,0,3,1
2025-03-04,1157.576687742468,1169.3297956512124,1154.9373267832575,1157.2779541015625,11377373,-0.007982871931567215,-0.00801490564830642,-0.0433493837647454,-0.05143277318323425,-0.06742117599656572,1184.140625,-0.022685372270238147,1202.4873657226562,-0.03759657931534632,1222.5098999023437,-0.05335903276201859,1234.3351782226562,-0.06242811959070138,1264.3674865722655,-0.08469810684631385,1371.157548828125,-0.1559846969513876,0.008465132938769776,0.011335644053256079,0.012288802483358249,-0.05143277318323425,-0.06742117599656572,1,3,1
2025-03-05,1156.38156474498,1178.294049175979,1152.3974766666165,1170.9234619140625,8664095,0.011791037549914618,0.011722064909914936,-0.023588009363257,-0.04063981715737808,-0.0852785053815982,1178.4832275390625,-0.006414826658828643,1197.5271728515625,-0.02221553843671953,1217.0517028808595,-0.03790162805541264,1233.3959301757814,-0.05065078190489525,1262.4103039550782,-0.07246997410777722,1369.8864068603516,-0.14524046953812264,0.009944183793774711,0.008677682674730933,0.012383428104568571,-0.04063981715737808,-0.0852785053815982,2,3,1
2025-03-06,1192.2383549047067,1209.1208794668382,1180.4355183146993,1204.7882080078125,14468014,0.02892140024113332,0.02851106932914741,0.002071127213447932,-0.01454229391718842,-0.053669160907284796,1178.98125,0.02188920138281447,1195.7492797851562,0.007559216949125203,1213.6353515625,-0.007289787285198357,1233.2574829101563,-0.02308461557854402,1260.7875354003907,-0.04441614928782933,1368.782479248047,-0.11981032320805729,0.014424413685349514,0.011428614160229777,0.012975646965033843,-0.01454229391718842,-0.053669160907284796,3,3,1
2025-03-07,1211.1627762331514,1249.8084792402678,1207.178688153437,1244.828369140625,16474965,0.033234190762060356,0.03269387379621766,0.041413341966134,0.01362539144212227,-0.02477465394180478,1188.88173828125,0.047058196839877775,1197.422607421875,0.03958983355159584,1212.0541687011719,0.02704021097883258,1233.8301953125,0.00891384719705246,1259.849034423828,-0.011922591415940986,1367.757028198242,-0.08987609386994122,0.018113551931782514,0.013949694273126402,0.013614838253797295,0.01362539144212227,-0.02477465394180478,4,3,1
2025-03-10,1240.0473535020744,1252.9956391209716,1230.4855669004469,1233.4736328125,11931051,-0.00912152760140239,-0.009163383454928556,0.05733196284788766,0.008345888656421163,-0.022341482925834377,1202.2583251953124,0.02596389391782039,1198.4435302734375,0.02922966468939081,1210.6447998046874,0.018856755516973633,1234.3819921875,-0.0007358819075042877,1258.6968859863282,-0.020039179769689386,1366.5487365722656,-0.09738043012908548,0.018359121400778104,0.013863320380921869,0.013623233994326687,0.008345888656421163,-0.022341482925834377,0,3,1
2025-03-11,1235.0672477916655,1244.5294565449085,1224.858022557904,1242.3382568359375,10089838,0.007186715457569104,0.007161014083544027,0.07350032240129423,0.02696474495394252,-0.005065183491678171,1219.2703857421875,0.018919405706477654,1201.7055053710938,0.033812569954313476,1210.328564453125,0.02644710975426401,1235.0164599609375,0.00592850145109125,1257.6099768066406,-0.012143446897170396,1365.4135552978516,-0.09013774470333746,0.017929925862495255,0.01379966451831869,0.01365108898607363,0.02696474495394252,-0.005065183491678171,1,3,1
2025-03-12,1252.995610693361,1257.9757204337957,1239.0513034201438,1252.0494384765625,11977555,0.007816857918678366,0.007786464569068928,0.06928375696724576,0.04406148169592372,0.017977897207624327,1235.4955810546876,0.013398556559581998,1206.989404296875,0.0373325847097532,1211.434149169922,0.0335266174677924,1235.7296118164063,0.01320663234424524,1256.591544189453,-0.0036146238082641613,1364.3964154052735,-0.08234188807608378,0.017508973342776096,0.013447489281376714,0.013482882502449426,0.04406148169592372,0.017977897207624327,2,3,0
2025-03-13,1255.0376050433522,1259.1212710412997,1238.901975238559,1242.9359130859375,9505270,-0.007278886208929469,-0.0073055065574707334,0.03166341173043552,0.03380011789758908,0.02576963718626013,1243.1251220703125,-0.0001522042962657233,1211.0531860351562,0.026326446615579036,1212.9954162597655,0.024683107969601936,1235.8511279296874,0.005732717312091351,1255.3833703613282,-0.009915263790540751,1363.383589477539,-0.088344672270669,0.01789965665794209,0.013082038300928151,0.013492827075250569,0.03380011789758908,0.02576963718626013,3,3,0
2025-03-17,1237.208673957254,1252.398008503818,1228.1946267891797,1233.9217529296875,16640917,-0.007252312899922453,-0.0072787387643966995,-0.008761542138107759,0.03228895508731,0.018707280234606438,1240.943798828125,-0.005658633295938631,1214.9127685546875,0.01564637796803625,1214.1283874511719,0.0163025308386604,1235.606103515625,-0.001363177618777578,1254.3425268554688,-0.016280061855970418,1362.4022503662109,-0.09430437846237272,0.0179889761707067,0.01321955896802763,0.013315315705703457,0.03228895508731,0.018707280234606438,0,3,0
2025-03-18,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0,0.0,0.0,0.0003632993079598634,0.05771609081827411,0.017744887155151545,1241.0334228515626,-0.005730441896991234,1221.6458740234375,0.010048639435763729,1215.2040893554688,0.015402897124997539,1236.0214428710938,-0.001698748798830696,1253.3497412109375,-0.015500851552001316,1361.4999517822266,-0.09370415231049922,0.015336050131447117,0.013221490414567006,0.013036868347086563,0.05771609081827411,0.017744887155151545,1,3,0
2025-03-19,1236.113132982547,1248.264552564328,1233.8720835165427,1242.1888427734375,16162399,0.006699849341436304,0.006677505097359998,-0.00012026842261181336,0.0733712142108458,0.01816475600892664,1241.0035400390625,0.0009551163200853807,1230.136962890625,0.00979718539185459,1216.3121643066406,0.021274701697608922,1236.146943359375,0.004887687055749934,1252.4269262695314,-0.008174595484455871,1360.6114422607423,-0.08703631015371893,0.01456039735509255,0.013230608947673602,0.012940992136335105,0.0733712142108458,0.01816475600892664,2,3,0
2025-03-20,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477,0.017640212849612702,0.017486430167283067,0.009625722046149088,0.07957638520027466,0.03570259829831213,1243.413916015625,0.016637583090625352,1239.4547485351563,0.0198850098023724,1218.4909606933593,0.03743183916609616,1236.2196533203125,0.022553973287980256,1251.8422619628907,0.009792812376586468,1359.435806274414,-0.07012798064831538,0.014879324967732132,0.01374239884879543,0.013130592409841544,0.07957638520027466,0.03570259829831213,3,3,0
2025-03-21,1269.927977701306,1275.9041093610767,1265.0474458622175,1271.2725830078125,21780769,0.005673014136038379,0.005656983191950039,0.022798174566797558,0.05518345428524385,0.039838666356473595,1249.08125,0.01776612450776316,1246.1031860351563,0.020198485370011676,1220.9262329101562,0.04123619326095773,1236.6499340820312,0.027997129965062983,1251.2645690917968,0.015990234527728964,1358.857123413086,-0.06445456177562248,0.012893567959022113,0.013768851746861797,0.013123744976155722,0.05518345428524385,0.039838666356473595,4,3,0
2025-03-24,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319,0.02017473148609139,0.019973918003609797,0.051055436000184695,0.041846569508182,0.05604213684036319,1261.6809326171874,0.027930384368525463,1251.3123657226563,0.036447973777218534,1224.3674865722655,0.05925727384878354,1237.8491430664062,0.04772069624161768,1250.8870764160156,0.03680035589743347,1358.290166015625,-0.045181803958738165,0.010133852115668179,0.014349692040679379,0.01335398000602098,0.041846569508182,0.05604213684036319,0,3,0
2025-03-25,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899,-0.012787017018420888,-0.012869474599036174,0.0376155722527467,0.03799253727207441,0.04665550741434332,1270.9638671875,0.007374370614083858,1255.9986450195313,0.01937723488653953,1227.2210876464844,0.043280985528555416,1238.7575146484376,0.033565012232932956,1250.3049011230469,0.024019360902471254,1357.5864385986329,-0.05690246353456807,0.010716905052702806,0.014701482566194283,0.01341813764030923,0.03799253727207441,0.04665550741434332,1,3,1
2025-03-26,1285.8643858858131,1288.65329608475,1263.7028966635362,1267.98583984375,12074747,-0.009646359885421396,-0.009693187401655042,0.02076737141891849,0.02064460533730439,0.048166026808841966,1276.1232666015626,-0.006376677685286047,1258.5634033203125,0.007486660186192706,1230.134454345703,0.03077012058667994,1239.4407861328125,0.023030590916732097,1249.7172485351562,0.014618179696253009,1356.6306176757812,-0.06534186732708425,0.011422399975449292,0.014636037368562917,0.013483721868110608,0.02064460533730439,0.048166026808841966,2,3,1
2025-03-27,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056,0.004045309001149411,0.004037148738478518,0.0071306910962831704,0.01682505119292199,0.06162786957401578,1277.9260498046874,-0.003764549154016139,1260.6699829101562,0.00987193447417134,1233.8296936035156,0.03184032689045391,1239.9587182617188,0.026740016119054966,1249.1151525878906,0.019213666360052173,1355.6932464599608,-0.06091201848249361,0.011274112605549762,0.014400893027183231,0.013480475636598245,0.01682505119292199,0.06162786957401578,3,3,1
2025-03-28,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129,-0.0024252686646160093,-0.0024282143924151778,-0.0009793297942773949,0.021796517840911633,0.05633336061128058,1277.67705078125,-0.005987008130065141,1263.379150390625,0.005262424584056458,1237.2161682128906,0.026520361211516574,1240.1310302734375,0.024107579672928203,1248.8457275390624,0.016961150512403877,1354.8135205078124,-0.06258125663331726,0.010942940597024293,0.014453658356115846,0.013321902533419265,0.021796517840911633,0.05633336061128058,4,3,1
2025-04-01,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648,-0.017645697364857216,-0.017803238718453424,-0.0380155246852284,0.011099012127376184,0.04374634271878075,1267.8164306640624,-0.015932405311859577,1264.748681640625,-0.013545470700720097,1239.8307250976563,0.006280164037246072,1239.1399877929687,0.00684109763241314,1248.3208227539062,-0.0005637631860262449,1353.7887365722656,-0.0784255831610774,0.012345438692519839,0.015056612380842604,0.013493007247250374,0.011099012127376184,0.04374634271878075,1,4,1
2025-04-02,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590,-0.001157479996779065,-0.0011581503941148034,-0.0266831837792878,0.009928685246075819,0.06821782096371853,1260.983740234375,-0.011745406486216692,1265.9738037109375,-0.015640789738368244,1243.8098388671874,0.0018999164436401816,1238.058310546875,0.006554346444597625,1247.5817749023438,-0.001129225592960914,1352.747177734375,-0.07878353461439602,0.012363070711582703,0.01376801481730932,0.013034983471840697,0.009928685246075819,0.06821782096371853,2,4,1
2025-04-03,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366,-0.0019582414871938125,-0.001960161348832804,-0.01912732229810521,0.0012428249143991987,0.07470522669826574,1256.13310546875,-0.00987191516499164,1266.1281860351562,-0.017688193238681538,1248.1325744628907,-0.003525193186436293,1237.5603002929688,0.004987527251153034,1247.0145397949218,-0.0026317846942157663,1351.632368774414,-0.07982917933271061,0.01222640846758476,0.013570481356597929,0.012816478001461884,0.0012428249143991987,0.07470522669826574,3,4,1
2025-04-04,1236.162816017271,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652,-0.035236730882516665,-0.03587252471498386,-0.05750276143502575,-0.05078210476771905,0.02475322410227898,1241.4915771484375,-0.03349518042684885,1259.7088134765625,-0.047472257130665496,1249.5817810058593,-0.03975265083685531,1236.1180590820313,-0.029293695729584734,1246.2271838378906,-0.037167854838318415,1350.281187133789,-0.11136465189117095,0.014968305100638096,0.01595817580441453,0.013345656714501969,-0.05078210476771905,0.02475322410227898,4,4,1
2025-04-07,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106,-0.03237320012537581,-0.03290880336378304,-0.08579722581536875,-0.08669253183013881,-0.03629307091201539,1219.6986083984375,-0.048074060144092545,1248.6878295898437,-0.07017373227542456,1247.3955078125,-0.06921041733048472,1234.1668505859375,-0.05923356830610493,1245.1614404296874,-0.06754039561331193,1348.8468347167968,-0.13921824609211386,0.01666581829111124,0.016266054766913226,0.01392452116245508,-0.08669253183013881,-0.03629307091201539,0,4,1
2025-04-08,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040,0.014154659879601628,0.014055418074403274,-0.05620304097293283,-0.0920819775666698,-0.05408872293318234,1205.6746337890625,-0.023370684442200584,1236.7455322265625,-0.047906653632362795,1244.0289489746094,-0.05348087489976472,1232.8899487304689,-0.04492919778013871,1244.2446020507812,-0.05364492605228477,1347.4199572753905,-0.1261097284295668,0.015571650568632255,0.014580252638470135,0.014009911750759645,-0.0920819775666698,-0.05408872293318234,1,4,1
2025-04-09,1164.8477193030517,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104,0.0026645084100167526,0.0026609649005614002,-0.05259167985891178,-0.07787155017926273,-0.0428375506798081,1192.5669677734375,-0.01000558001453622,1226.7753540039062,-0.03761137709412421,1241.3869995117188,-0.04893909472302138,1232.0134497070312,-0.04170312115063468,1243.580255126953,-0.05061644498837725,1346.105551147461,-0.12292565575687664,0.015971068718984193,0.014544104437370396,0.014016150216549467,-0.07787155017926273,-0.0428375506798081,2,4,1
2025-04-11,1190.3957018139645,1217.786306450343,1190.3957018139645,1214.1009521484375,11224242,0.02834603302253491,0.027951718391785736,-0.023824825605099353,-0.04249644278515963,-0.02272915973739431,1186.640625,0.02314123296464543,1221.386865234375,-0.005965278728078727,1239.9751342773438,-0.020866694350274884,1231.7056762695313,-0.014292963376131618,1243.0956896972657,-0.023324622383566807,1345.0216345214844,-0.09733723161979047,0.019625533248840123,0.015955195527088892,0.014507336624961006,-0.04249644278515963,-0.02272915973739431,4,4,1
2025-04-15,1246.0235343416643,1246.0235343416643,1232.1788040875913,1235.1668701171875,13378535,0.017351043116696552,0.017202232646517653,0.029384993941285575,-0.029807485790115607,-0.013483947071544544,1193.69248046875,0.03474461833934894,1217.5920288085938,0.014434096883658709,1239.131005859375,-0.0031991256158085957,1231.7973095703126,0.0027354829570542805,1242.8900109863282,-0.006213857059653938,1343.9801373291016,-0.0809634489302492,0.020666964120823306,0.016370378209191946,0.01461478207757173,-0.029807485790115607,-0.013483947071544544,1,4,1
2025-04-16,1229.1907298200806,1235.9637280756608,1224.111041920754,1234.3701171875,8248464,-0.0006450569141414064,-0.0006452650528650088,0.0631381666639681,-0.028076138694237418,-0.00689158291127856,1208.353955078125,0.021530249477019314,1214.0262817382813,0.016757327049040205,1238.7027160644532,-0.003497690624848615,1231.5234033203126,0.0023115385866905314,1242.8666052246094,-0.00683620269576235,1342.6374810791015,-0.08063782325262148,0.020678482964814993,0.016293904193027273,0.014537532531388632,-0.028076138694237418,-0.00689158291127856,2,4,1
2025-04-17,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401,0.028403098904663304,0.02800720973125655,0.0780748029998164,0.017483720674931202,0.028776784830110147,1226.74052734375,0.03479914897702341,1216.2075805664062,0.04376101086275486,1240.4781311035156,0.023339325282313972,1231.7106567382812,0.030623585796149433,1243.3795568847656,0.02095136330811176,1341.388106689453,-0.05364446920295729,0.022049875945741728,0.01739709516308859,0.014539406235218683,0.017483720674931202,0.028776784830110147,3,4,1
2025-04-21,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964,0.016476986482864886,0.016342713872145653,0.09292611612841051,0.035447295719541305,0.045727926007641084,1248.6828857421874,0.03336599730837486,1220.6249267578125,0.05711951907639201,1243.299365234375,0.03784050054882093,1232.3261987304688,0.04708188211544817,1243.6793591308594,0.037523398674581765,1340.0703442382812,-0.03710544666942106,0.022474383441972594,0.01770652610728053,0.01469579017584374,0.035447295719541305,0.045727926007641084,0,4,1
2025-04-22,1294.8286411452225,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707,-0.003319137245686554,-0.003324657800752477,0.059272374638230874,0.03403539504417563,0.035320519995507116,1263.0754150390626,0.018200167084274188,1224.8580200195313,0.049969529213112596,1245.4931030273438,0.03257384204445324,1233.22859375,0.04284283153227242,1243.721192626953,0.03404493407113618,1338.7572247314454,-0.039360105869234996,0.022516656607953926,0.017719829835826952,0.014353326743903183,0.03403539504417563,0.035320519995507116,1,4,1
2025-04-23,1291.840547250601,1300.804745342548,1280.286716249035,1294.82861328125,10480888,0.006815381959146771,0.006792262230597705,0.048302577252903545,0.07910694213411418,0.024307620343086755,1275.007763671875,0.015545669739526424,1234.3501220703124,0.04899622086924582,1247.0294677734375,0.038330405770729215,1233.52341796875,0.04969925533594788,1243.7640222167968,0.04105649476292084,1337.4629895019532,-0.031877051219622476,0.01791865183823051,0.017375294671003426,0.014374750897898126,0.07910694213411418,0.024307620343086755,2,4,1
2025-04-24,1287.2588872304611,1299.3107293954529,1285.167265298474,1296.4222412109375,10468940,0.0012307636032609093,0.0012300068346092514,0.05027027401215989,0.11658241361495114,0.019783057181663732,1287.4181884765626,0.006993883428841219,1247.8860717773437,0.03889471205048767,1248.2869506835937,0.03856107804458242,1233.9895581054689,0.05059417455794435,1243.8476892089843,0.04226767670838183,1336.240004272461,-0.029798361771995352,0.011580125023754204,0.017345431365375766,0.01430320142298583,0.11658241361495114,0.019783057181663732,3,4,1
2025-04-25,1298.3146947064158,1319.928323767296,1282.9759313802824,1295.22705078125,14431012,-0.00092191447484824,-0.0009223396993648869,0.02032171602909494,0.09998313300450112,-0.0013054891725344797,1292.577587890625,0.002049751531703947,1259.6590576171875,0.02823620641552327,1248.202294921875,0.03767398606034322,1234.36505859375,0.04930631482459247,1244.1425122070314,0.04106003779550771,1335.0031018066406,-0.029794725548998535,0.01211427532476544,0.016757391362870615,0.014180858374233007,0.09998313300450112,-0.0013054891725344797,4,4,1
2025-04-28,1334.669497851195,1369.1318351951852,1314.9482133535364,1363.35498046875,31104496,0.05259921775599641,0.05126255078316736,0.0565805762782865,0.15476450560854538,0.06484120346481803,1307.179296875,0.04297473478048963,1277.9310913085938,0.06684545805414488,1252.35322265625,0.08863454479485,1236.3989379882812,0.1026821024992437,1244.9054663085938,0.09514739662231864,1333.935110473633,0.022054948373516625,0.017852087773889243,0.02015182655786864,0.01555008847437191,0.15476450560854538,0.06484120346481803,0,4,1
